iter	Passed	Remaining
166	11755	129027
167	11824	128945
168	11893	128860
169	11959	128738
170	12022	128595
171	12093	128533
172	12169	128520
173	12239	128445
174	12317	128452
175	12388	128389
176	12461	128342
177	12544	128399
178	12613	128317
179	12681	128226
180	12742	128058
181	12814	128001
182	12877	127864
183	12936	127681
184	12995	127494
185	13056	127333
186	13123	127236
187	13195	127184
188	13263	127095
189	13325	126944
190	13388	126803
191	13452	126679
192	13486	126266
193	13556	126199
194	13599	125885
195	13659	125721
196	13729	125656
197	13796	125564
198	13867	125502
199	13937	125434
200	14016	125448
201	14111	125604
202	14213	125819
203	14288	125795
204	14355	125701
205	14432	125692
206	14512	125705
207	14588	125684
208	14663	125660
209	14751	125738
210	14818	125644
211	14886	125549
212	14951	125434
213	15017	125331
214	15087	125263
215	15153	125156
216	15227	125118
217	15295	125028
218	15366	124963
219	15442	124942
220	15476	124586
221	15554	124575
222	15627	124530
223	15697	124456
224	15759	124325
225	15824	124214
226	15886	124083
227	15958	124024
228	16026	123945
229	16096	123875
230	16172	123849
231	16218	123595
232	16288	123528
233	16365	123506
234	16444	123505
235	16526	123526
236	16589	123409
237	16659	123339
238	16728	123260
239	16815	123312
240	16884	123239
241	16959	123202
242	17042	123222
243	17120	123208
244	17188	123126
245	17263	123091
246	17329	122992
247	17402	122939
248	17472	122868
249	17541	122793
250	17617	122764
251	17686	122683
252	17757	122619
253	17824	122527
254	17891	122436
255	17957	122332
256	18028	122272
257	18094	122174
258	18168	122126
259	18254	122162
260	18304	121961
261	18375	121895
262	18447	121834
263	18509	121711
264	18572	121596
265	18645	121547
266	18713	121463
267	18748	121164
268	18813	121062
269	18886	121011
270	18955	120939
271	19035	120931
272	19102	120839
273	19178	120812
274	19254	120778
275	19345	120836
276	19422	120809
277	19497	120771
278	19592	120857
279	19666	120810
280	19766	120919
281	19858	120982
282	19914	120825
283	19992	120802
284	20084	120857
285	20158	120810
286	20241	120815
287	20356	121007
288	20440	121019
289	20539	121112
290	20622	121115
291	20702	121093
292	20775	121035
293	20847	120974
294	20919	120907
295	20997	120879
296	21075	120848
297	21151	120802
298	21223	120738
299	21300	120702
300	21379	120675
301	21470	120716
302	21561	120758
303	21636	120711
304	21710	120655
305	21784	120596
306	21857	120539
307	21931	120483
308	21999	120389
309	22068	120311
310	22142	120255
311	22222	120231
312	22297	120176
313	22369	120109
314	22440	120040
315	22506	119937
316	22579	119878
317	22673	119927
318	22761	119942
319	22829	119853
320	22913	119851
321	22994	119829
322	23084	119851
323	23224	120136
324	23375	120472
325	23527	120810
326	23771	121618
327	23914	121906
328	24080	122303
329	24261	122777
330	24394	123006
331	24504	123115
332	24637	123334
333	24774	123577
334	24911	123811
335	25040	124010
336	25174	124231
337	25311	124462
338	25433	124618
339	25550	124745
340	25673	124903
341	25791	125033
342	25931	125270
343	26055	125428
344	26177	125576
345	26285	125654
346	26421	125862
347	26530	125943
348	26651	126079
349	26825	126460
350	26960	126662
351	27095	126857
352	27222	127013
353	27345	127149
354	27487	127371
355	27605	127483
356	27722	127584
357	27826	127627
358	27946	127742
359	28076	127906
360	28199	128029
361	28299	128051
362	28416	128149
363	28533	128242
364	28643	128307
365	28732	128276
366	28788	128096
367	28909	128207
368	29006	128211
369	29146	128400
370	29275	128542
371	29412	128718
372	29536	128834
373	29650	128909
374	29762	128971
375	29897	129130
376	30006	129180
377	30120	129246
378	30243	129353
379	30306	129203
380	30428	129301
381	30550	129400
382	30680	129530
383	30800	129618
384	30938	129779
385	31089	129995
386	31193	130014
387	31323	130139
388	31458	130280
389	31574	130346
390	31711	130496
391	31858	130686
392	31972	130735
393	32093	130817
394	32220	130921
395	32332	130964
396	32458	131060
397	32586	131164
398	32703	131222
399	32802	131210
400	32926	131297
401	33034	131316
402	33145	131349
403	33288	131504
404	33409	131576
405	33511	131570
406	33643	131678
407	33759	131727
408	33866	131739
409	33996	131838
410	34130	131953
411	34241	131979
412	34359	132031
413	34480	132090
414	34603	132161
415	34730	132242
416	34853	132309
417	34971	132357
418	35080	132367
419	35236	132555
420	35362	132630
421	35483	132684
422	35602	132730
423	35724	132788
424	35859	132891
425	35983	132952
426	36095	132970
427	36207	132986
428	36340	133077
429	36467	133147
430	36598	133232
431	36715	133263
432	36844	133338
433	36970	133401
434	37089	133436
435	37191	133412
436	37318	133474
437	37449	133553
438	37547	133513
439	37675	133575
440	37802	133637
441	37935	133718
442	38072	133813
443	38184	133818
444	38301	133840
445	38411	133838
446	38532	133871
447	38636	133847
448	38769	133924
449	38904	134002
450	39029	134049
451	39078	133834
452	39192	133841
453	39326	133919
454	39475	134042
455	39600	134085
456	39716	134098
457	39816	134054
458	39931	134060
459	40054	134096
460	40165	134089
461	40237	133951
462	40311	133821
463	40376	133659
464	40433	133473
465	40498	133315
466	40563	133156
467	40628	132996
468	40701	132865
469	40776	132740
470	40858	132636
471	40969	132630
472	41071	132593
473	41165	132529
474	41448	133071
475	41609	133219
476	41713	133185
477	41832	133199
478	41929	133142
479	42049	133157
480	42147	133102
481	42265	133110
482	42368	133070
483	42479	133056
484	42589	133037
485	42696	133010
486	42790	132939
487	42917	132975
488	43039	132991
489	43137	132933
490	43250	132922
491	43345	132856
492	43436	132776
493	43557	132788
494	43669	132773
495	43808	132838
496	43903	132769
497	43997	132698
498	44106	132674
499	44220	132660
500	44331	132639
501	44455	132659
502	44557	132608
503	44717	132733
504	44842	132752
505	44940	132688
506	45040	132635
507	45141	132582
508	45251	132553
509	45380	132580
510	45476	132515
511	45573	132449
512	45666	132369
513	45780	132353
514	45904	132365
515	46021	132356
516	46144	132363
517	46254	132335
518	46363	132301
519	46478	132285
520	46588	132253
521	46716	132273
522	46845	132295
523	46937	132212
524	47013	132084
525	47072	131909
526	47146	131778
527	47223	131653
528	47292	131508
529	47368	131381
530	47431	131218
531	47507	131092
532	47575	130944
533	47637	130781
534	47724	130686
535	47783	130513
536	47857	130383
537	47932	130255
538	48004	130119
539	48071	129972
540	48136	129816
541	48212	129692
542	48284	129560
543	48341	129385
544	48414	129253
545	48484	129113
546	48551	128967
547	48628	128848
548	48694	128698
549	48770	128577
550	48846	128454
551	48917	128319
552	48996	128207
553	49072	128085
554	49133	127923
555	49197	127771
556	49266	127632
557	49337	127499
558	49407	127362
559	49470	127208
560	49546	127090
561	49604	126925
562	49666	126768
563	49730	126617
564	49817	126526
565	49895	126413
566	49970	126292
567	50043	126166
568	50115	126036
569	50191	125920
570	50267	125801
571	50346	125690
572	50427	125584
573	50505	125472
574	50608	125421
575	50732	125423
576	50854	125418
577	50995	125459
578	51137	125503
579	51264	125508
580	51372	125469
581	51507	125493
582	51631	125492
583	51748	125471
584	51854	125426
585	51957	125372
586	52114	125448
587	52240	125447
588	52344	125395
589	52460	125370
590	52570	125332
591	52669	125268
592	52821	125327
593	52914	125249
594	53034	125232
595	53164	125240
596	53290	125236
597	53419	125241
598	53534	125211
599	53680	125254
600	53816	125273
601	53944	125272
602	54103	125344
603	54225	125328
604	54332	125278
605	54458	125273
606	54588	125273
607	54707	125251
608	54810	125190
609	54932	125174
610	55032	125107
611	55136	125048
612	55251	125015
613	55361	124970
614	55469	124919
615	55563	124836
616	55705	124862
617	55823	124834
618	55918	124754
619	56038	124731
620	56143	124671
621	56237	124590
622	56393	124645
623	56526	124647
624	56643	124614
625	56758	124579
626	56887	124571
627	56995	124519
628	57102	124462
629	57222	124435
630	57415	124567
631	57533	124534
632	57664	124529
633	57769	124469
634	57879	124418
635	58008	124408
636	58111	124342
637	58238	124327
638	58368	124318
639	58502	124317
640	58605	124250
641	58726	124222
642	58863	124226
643	58985	124198
644	59105	124167
645	59228	124141
646	59355	124123
647	59483	124107
648	59623	124115
649	59747	124090
650	59844	124009
651	59969	123986
652	60093	123959
653	60214	123927
654	60326	123877
655	60428	123803
656	60531	123735
657	60657	123712
658	60767	123655
659	60879	123603
660	60995	123560
661	61100	123492
662	61203	123422
663	61319	123377
664	61437	123337
665	61556	123298
666	61693	123294
667	61826	123283
668	61932	123217
669	62031	123137
670	62154	123105
671	62262	123043
672	62381	123001
673	62517	122993
674	62618	122916
675	62724	122851
676	62847	122817
677	62974	122791
678	63098	122759
679	63202	122686
680	63322	122646
681	63449	122618
682	63560	122560
683	63709	122575
684	63867	122606
685	64003	122596
686	64126	122558
687	64236	122497
688	64340	122424
689	64461	122383
690	64584	122346
691	64689	122275
692	64812	122236
693	64948	122222
694	65071	122185
695	65169	122099
696	65283	122044
697	65378	121953
698	65505	121920
699	65621	121867
700	65740	121820
701	65824	121709
702	65936	121649
703	66051	121594
704	66141	121493
705	66234	121398
706	66362	121367
707	66463	121287
708	66580	121235
709	66706	121199
710	66833	121164
711	66935	121085
712	67049	121028
713	67158	120959
714	67261	120882
715	67404	120876
716	67519	120819
717	67637	120767
718	67763	120730
719	67858	120638
720	67956	120549
721	68068	120486
722	68193	120446
723	68314	120398
724	68439	120358
725	68553	120299
726	68665	120235
727	68794	120201
728	68915	120153
729	69071	120166
730	69208	120145
731	69321	120081
732	69414	119983
733	69542	119946
734	69645	119865
735	69767	119818
736	69893	119777
737	70014	119727
738	70128	119665
739	70225	119572
740	70343	119517
741	70456	119453
742	70552	119360
743	70670	119303
744	70784	119240
745	70918	119210
746	71021	119129
747	71147	119086
748	71258	119018
749	71375	118959
750	71484	118886
751	71615	118851
752	71731	118790
753	71859	118748
754	71992	118716
755	72087	118620
756	72182	118523
757	72297	118461
758	72394	118368
759	72517	118317
760	72621	118235
761	72736	118172
762	72862	118126
763	72972	118055
764	73080	117979
765	73178	117887
766	73304	117842
767	73441	117812
768	73557	117748
769	73675	117689
770	73795	117631
771	73916	117577
772	74018	117491
773	74125	117412
774	74215	117308
775	74350	117273
776	74458	117197
777	74579	117141
778	74682	117056
779	74779	116963
780	74917	116932
781	75024	116854
782	75137	116784
783	75252	116718
784	75384	116677
785	75510	116628
786	75632	116572
787	75749	116508
788	75860	116434
789	75973	116365
790	76090	116300
791	76211	116241
792	76343	116200
793	76462	116138
794	76576	116068
795	76679	115982
796	76766	115872
797	76873	115792
798	76979	115709
799	77100	115650
800	77226	115598
801	77354	115549
802	77495	115520
803	77619	115463
804	77743	115407
805	77874	115362
806	77991	115295
807	78094	115208
808	78208	115137
809	78321	115064
810	78412	114959
811	78580	114966
812	78722	114936
813	78843	114874
814	78970	114821
815	79095	114765
816	79202	114683
817	79341	114647
818	79463	114586
819	79579	114516
820	79691	114440
821	79805	114368
822	79955	114347
823	80071	114276
824	80189	114209
825	80306	114140
826	80457	114119
827	80590	114073
828	80699	113992
829	80813	113918
830	80928	113844
831	81027	113749
832	81158	113699
833	81266	113617
834	81378	113540
835	81501	113478
836	81647	113448
837	81803	113431
838	81931	113375
839	82065	113328
840	82185	113261
841	82296	113181
842	82413	113110
843	82524	113030
844	82620	112930
845	82729	112847
846	82836	112763
847	82958	112697
848	83064	112611
849	83175	112531
850	83293	112460
851	83406	112383
852	83517	112302
853	83616	112206
854	83734	112135
855	83833	112038
