iter	Passed	Remaining
353	23690	110155
354	23761	110108
355	23828	110039
356	23889	109946
357	23950	109849
358	24013	109767
359	24082	109709
360	24150	109648
361	24208	109539
362	24277	109483
363	24341	109405
364	24404	109319
365	24458	109195
366	24491	108978
367	24556	108902
368	24613	108794
369	24683	108740
370	24757	108708
371	24834	108683
372	24904	108632
373	24971	108564
374	25034	108484
375	25107	108444
376	25173	108371
377	25243	108321
378	25314	108271
379	25349	108066
380	25409	107975
381	25473	107896
382	25542	107839
383	25605	107757
384	25672	107691
385	25742	107638
386	25807	107562
387	25877	107512
388	25951	107474
389	26019	107414
390	26092	107373
391	26162	107319
392	26228	107248
393	26296	107188
394	26370	107151
395	26432	107066
396	26505	107022
397	26576	106971
398	26642	106903
399	26699	106798
400	26767	106734
401	26834	106671
402	26897	106589
403	26965	106526
404	27037	106481
405	27094	106377
406	27192	106430
407	27260	106370
408	27326	106299
409	27402	106267
410	27477	106233
411	27545	106168
412	27610	106097
413	27678	106033
414	27746	105972
415	27816	105917
416	27889	105874
417	27956	105807
418	28019	105726
419	28090	105674
420	28155	105598
421	28222	105533
422	28286	105456
423	28356	105401
424	28428	105353
425	28502	105310
426	28563	105222
427	28629	105152
428	28709	105132
429	28777	105070
430	28850	105024
431	28921	104972
432	28998	104942
433	29074	104908
434	29141	104842
435	29199	104744
436	29267	104679
437	29340	104635
438	29402	104550
439	29474	104500
440	29551	104467
441	29628	104435
442	29706	104409
443	29774	104343
444	29838	104267
445	29905	104198
446	29973	104136
447	30034	104047
448	30107	104000
449	30181	103958
450	30250	103897
451	30282	103710
452	30343	103623
453	30415	103574
454	30487	103522
455	30546	103430
456	30612	103358
457	30664	103242
458	30732	103177
459	30801	103118
460	30866	103043
461	30932	102973
462	31004	102923
463	31066	102839
464	31124	102744
465	31183	102651
466	31249	102582
467	31312	102501
468	31387	102462
469	31461	102418
470	31529	102354
471	31596	102286
472	31663	102219
473	31723	102132
474	31800	102094
475	31880	102069
476	31945	101998
477	32013	101935
478	32070	101836
479	32144	101791
480	32200	101689
481	32288	101688
482	32347	101595
483	32409	101513
484	32471	101430
485	32531	101343
486	32586	101238
487	32655	101177
488	32725	101120
489	32782	101023
490	32853	100968
491	32906	100860
492	32961	100755
493	33026	100684
494	33086	100594
495	33160	100552
496	33220	100464
497	33278	100370
498	33341	100291
499	33404	100212
500	33465	100130
501	33537	100077
502	33594	99980
503	33661	99917
504	33735	99870
505	33792	99775
506	33849	99679
507	33908	99589
508	33969	99506
509	34043	99460
510	34103	99375
511	34161	99281
512	34220	99191
513	34291	99139
514	34358	99071
515	34423	99001
516	34490	98935
517	34549	98847
518	34613	98771
519	34676	98695
520	34740	98619
521	34806	98551
522	34873	98485
523	34942	98426
524	35008	98357
525	35063	98258
526	35134	98203
527	35213	98171
528	35311	98192
529	35398	98180
530	35468	98122
531	35540	98071
532	35601	97987
533	35657	97890
534	35731	97843
535	35785	97742
536	35850	97671
537	35922	97619
538	35992	97561
539	36087	97568
540	36156	97509
541	36222	97438
542	36282	97353
543	36340	97264
544	36415	97220
545	36510	97227
546	36574	97153
547	36641	97086
548	36702	97003
549	36781	96968
550	36853	96915
551	36929	96874
552	37008	96836
553	37072	96763
554	37129	96669
555	37191	96590
556	37274	96564
557	37345	96509
558	37417	96455
559	37493	96411
560	37551	96321
561	37608	96229
562	37667	96141
563	37724	96050
564	37801	96009
565	37871	95951
566	37941	95890
567	38015	95842
568	38098	95814
569	38170	95761
570	38236	95692
571	38313	95648
572	38386	95598
573	38457	95540
574	38521	95467
575	38591	95407
576	38661	95346
577	38727	95276
578	38804	95236
579	38877	95183
580	38942	95111
581	39029	95092
582	39100	95036
583	39175	94987
584	39237	94908
585	39296	94821
586	39372	94775
587	39436	94701
588	39500	94626
589	39563	94550
590	39625	94471
591	39682	94379
592	39741	94294
593	39796	94199
594	39862	94127
595	39938	94082
596	40007	94021
597	40082	93972
598	40150	93908
599	40221	93851
600	40290	93788
601	40364	93735
602	40436	93680
603	40505	93618
604	40574	93556
605	40665	93543
606	40770	93563
607	40856	93539
608	40928	93484
609	40998	93422
610	41058	93338
611	41122	93265
612	41189	93198
613	41252	93121
614	41311	93035
615	41368	92943
616	41438	92883
617	41505	92817
618	41564	92731
619	41649	92704
620	41707	92615
621	41761	92519
622	41828	92452
623	41900	92396
624	41970	92334
625	42034	92260
626	42107	92206
627	42170	92130
628	42234	92055
629	42300	91986
630	42360	91903
631	42428	91838
632	42511	91806
633	42583	91749
634	42657	91696
635	42729	91639
636	42794	91567
637	42870	91520
638	42942	91461
639	43030	91439
640	43098	91373
641	43177	91331
642	43264	91306
643	43339	91254
644	43406	91187
645	43479	91131
646	43551	91074
647	43623	91017
648	43688	90943
649	43757	90881
650	43825	90814
651	43911	90787
652	43989	90740
653	44060	90681
654	44128	90616
655	44187	90529
656	44243	90440
657	44307	90366
658	44373	90296
659	44444	90236
660	44520	90186
661	44589	90121
662	44653	90048
663	44721	89982
664	44800	89937
665	44866	89868
666	44939	89812
667	45014	89759
668	45076	89681
669	45136	89600
670	45221	89566
671	45315	89552
672	45391	89501
673	45485	89487
674	45563	89440
675	45634	89379
676	45705	89318
677	45779	89263
678	45852	89206
679	45910	89120
680	45974	89046
681	46037	88969
682	46097	88888
683	46176	88842
684	46260	88806
685	46334	88750
686	46402	88685
687	46471	88619
688	46540	88554
689	46611	88494
690	46682	88433
691	46749	88364
692	46808	88281
693	46882	88225
694	46957	88172
695	47016	88087
696	47083	88020
697	47142	87936
698	47216	87880
699	47291	87827
700	47371	87782
701	47428	87695
702	47498	87632
703	47569	87571
704	47625	87482
705	47682	87395
706	47756	87339
707	47825	87275
708	47891	87204
709	47962	87143
710	48037	87089
711	48095	87003
712	48161	86934
713	48227	86863
714	48292	86791
715	48374	86749
716	48447	86692
717	48518	86630
718	48586	86563
719	48641	86474
720	48699	86389
721	48764	86316
722	48835	86255
723	48906	86194
724	48973	86125
725	49042	86060
726	49104	85983
727	49173	85918
728	49242	85852
729	49313	85792
730	49381	85725
731	49447	85654
732	49504	85569
733	49577	85511
734	49640	85435
735	49710	85371
736	49781	85310
737	49852	85249
738	49921	85183
739	49990	85118
740	50071	85074
741	50141	85011
742	50202	84931
743	50269	84863
744	50335	84792
745	50414	84745
746	50475	84665
747	50542	84598
748	50606	84525
749	50671	84451
750	50732	84374
751	50805	84314
752	50873	84249
753	50946	84189
754	51024	84138
755	51078	84050
756	51135	83965
757	51203	83898
758	51258	83809
759	51329	83747
760	51391	83671
761	51463	83610
762	51536	83552
763	51600	83479
764	51665	83407
765	51721	83321
766	51778	83236
767	51853	83181
768	51924	83119
769	51995	83057
770	52062	82989
771	52137	82933
772	52206	82869
773	52274	82801
774	52332	82719
775	52409	82666
776	52470	82589
777	52537	82520
778	52599	82443
779	52658	82362
780	52737	82314
781	52802	82242
782	52874	82181
783	52943	82115
784	53016	82057
785	53096	82008
786	53169	81950
787	53239	81886
788	53307	81819
789	53374	81750
790	53442	81683
791	53513	81620
792	53592	81571
793	53664	81510
794	53734	81446
795	53807	81387
796	53872	81315
797	53960	81279
798	54027	81210
799	54100	81150
800	54175	81094
801	54253	81041
802	54327	80983
803	54396	80917
804	54477	80870
805	54553	80814
806	54619	80744
807	54681	80668
808	54746	80596
809	54810	80523
810	54865	80437
811	54938	80378
812	55013	80320
813	55080	80252
814	55151	80189
815	55220	80123
816	55280	80045
817	55360	79994
818	55430	79930
819	55497	79861
820	55561	79789
821	55630	79722
822	55693	79649
823	55761	79581
824	55832	79518
825	55896	79446
826	55972	79390
827	56048	79334
828	56112	79261
829	56178	79191
830	56248	79127
831	56306	79046
832	56372	78976
833	56434	78900
834	56498	78827
835	56565	78758
836	56641	78702
837	56713	78640
838	56789	78584
839	56867	78531
840	56936	78465
841	56998	78389
842	57065	78321
843	57133	78254
844	57193	78175
845	57261	78107
846	57323	78033
847	57393	77967
848	57461	77901
849	57528	77833
850	57595	77764
851	57665	77700
852	57730	77628
853	57784	77542
854	57859	77484
855	57920	77407
