iter	Passed	Remaining
1067	14096	12301
1068	14109	12287
1069	14123	12275
1070	14134	12260
1071	14149	12248
1072	14161	12234
1073	14173	12220
1074	14184	12205
1075	14198	12192
1076	14210	12178
1077	14226	12167
1078	14237	12152
1079	14250	12139
1080	14262	12125
1081	14272	12109
1082	14283	12094
1083	14296	12080
1084	14306	12064
1085	14318	12050
1086	14331	12036
1087	14341	12021
1088	14353	12007
1089	14366	11993
1090	14378	11979
1091	14389	11964
1092	14405	11953
1093	14422	11944
1094	14434	11930
1095	14446	11915
1096	14458	11901
1097	14470	11887
1098	14485	11875
1099	14497	11861
1100	14510	11848
1101	14521	11833
1102	14533	11818
1103	14548	11807
1104	14560	11793
1105	14575	11781
1106	14586	11767
1107	14598	11752
1108	14607	11736
1109	14619	11721
1110	14631	11707
1111	14642	11692
1112	14654	11678
1113	14669	11667
1114	14682	11653
1115	14693	11638
1116	14705	11624
1117	14716	11609
1118	14727	11595
1119	14742	11583
1120	14759	11572
1121	14770	11558
1122	14782	11543
1123	14794	11530
1124	14806	11516
1125	14818	11502
1126	14832	11489
1127	14845	11476
1128	14857	11462
1129	14874	11452
1130	14886	11437
1131	14897	11423
1132	14909	11409
1133	14923	11396
1134	14934	11382
1135	14950	11370
1136	14963	11357
1137	14975	11343
1138	14989	11331
1139	15000	11316
1140	15014	11303
1141	15026	11289
1142	15040	11277
1143	15054	11264
1144	15067	11251
1145	15080	11237
1146	15092	11223
1147	15105	11210
1148	15117	11196
1149	15128	11181
1150	15143	11170
1151	15155	11156
1152	15166	11141
1153	15179	11128
1154	15191	11114
1155	15201	11098
1156	15214	11085
1157	15228	11073
1158	15241	11059
1159	15252	11045
1160	15263	11030
1161	15277	11017
1162	15289	11003
1163	15302	10990
1164	15315	10977
1165	15326	10962
1166	15338	10948
1167	15348	10933
1168	15361	10919
1169	15373	10905
1170	15384	10891
1171	15395	10876
1172	15408	10863
1173	15420	10849
1174	15430	10834
1175	15443	10820
1176	15454	10806
1177	15466	10792
1178	15478	10778
1179	15490	10764
1180	15509	10755
1181	15520	10741
1182	15530	10725
1183	15543	10712
1184	15555	10698
1185	15568	10685
1186	15580	10671
1187	15590	10656
1188	15600	10640
1189	15610	10625
1190	15622	10612
1191	15635	10598
1192	15645	10583
1193	15655	10568
1194	15668	10555
1195	15683	10542
1196	15695	10529
1197	15707	10515
1198	15719	10501
1199	15731	10487
1200	15742	10473
1201	15755	10460
1202	15767	10446
1203	15779	10432
1204	15790	10417
1205	15802	10403
1206	15814	10389
1207	15825	10375
1208	15838	10362
1209	15850	10348
1210	15863	10335
1211	15873	10320
1212	15886	10307
1213	15898	10293
1214	15909	10279
1215	15921	10265
1216	15933	10251
1217	15944	10237
1218	15957	10223
1219	15969	10209
1220	15981	10196
1221	15992	10181
1222	16004	10167
1223	16017	10154
1224	16029	10141
1225	16039	10125
1226	16051	10112
1227	16064	10099
1228	16075	10084
1229	16087	10070
1230	16098	10056
1231	16110	10042
1232	16121	10028
1233	16134	10015
1234	16146	10001
1235	16158	9987
1236	16168	9973
1237	16181	9959
1238	16192	9945
1239	16203	9931
1240	16215	9917
1241	16226	9903
1242	16237	9888
1243	16248	9874
1244	16258	9859
1245	16269	9845
1246	16281	9831
1247	16291	9816
1248	16301	9801
1249	16313	9788
1250	16326	9775
1251	16337	9761
1252	16349	9747
1253	16360	9732
1254	16372	9719
1255	16386	9706
1256	16399	9693
1257	16410	9679
1258	16422	9665
1259	16438	9654
1260	16452	9642
1261	16467	9629
1262	16481	9617
1263	16495	9604
1264	16508	9592
1265	16528	9582
1266	16546	9572
1267	16561	9561
1268	16581	9551
1269	16602	9543
1270	16629	9537
1271	16653	9531
1272	16681	9526
1273	16715	9525
1274	16758	9529
1275	16773	9517
1276	16784	9502
1277	16797	9489
1278	16812	9477
1279	16824	9463
1280	16838	9450
1281	16850	9437
1282	16863	9423
1283	16875	9410
1284	16887	9396
1285	16900	9383
1286	16912	9369
1287	16924	9355
1288	16937	9342
1289	16949	9328
1290	16971	9320
1291	16988	9309
1292	17002	9296
1293	17017	9284
1294	17040	9277
1295	17064	9269
1296	17083	9259
1297	17102	9249
1298	17121	9239
1299	17144	9231
1300	17164	9221
1301	17179	9210
1302	17195	9198
1303	17211	9186
1304	17228	9175
1305	17243	9162
1306	17254	9148
1307	17267	9135
1308	17280	9122
1309	17295	9109
1310	17308	9096
1311	17322	9083
1312	17336	9070
1313	17347	9056
1314	17360	9043
1315	17373	9029
1316	17385	9016
1317	17399	9003
1318	17411	8989
1319	17423	8975
1320	17436	8962
1321	17449	8949
1322	17461	8935
1323	17474	8922
1324	17486	8908
1325	17501	8895
1326	17520	8885
1327	17537	8874
1328	17555	8863
1329	17572	8852
1330	17589	8840
1331	17606	8829
1332	17623	8818
1333	17649	8811
1334	17676	8805
1335	17694	8794
1336	17708	8781
1337	17722	8768
1338	17735	8755
1339	17747	8741
1340	17762	8728
1341	17777	8716
1342	17790	8702
1343	17802	8689
1344	17815	8676
1345	17825	8661
1346	17837	8647
1347	17850	8634
1348	17863	8620
1349	17876	8607
1350	17888	8593
1351	17900	8579
1352	17911	8565
1353	17924	8551
1354	17937	8538
1355	17949	8524
1356	17962	8511
1357	17974	8497
1358	17987	8484
1359	17999	8470
1360	18010	8456
1361	18023	8442
1362	18038	8430
1363	18054	8418
1364	18070	8406
1365	18094	8398
1366	18109	8385
1367	18130	8375
1368	18150	8366
1369	18170	8355
1370	18185	8343
1371	18203	8332
1372	18221	8321
1373	18236	8308
1374	18250	8295
1375	18263	8282
1376	18275	8268
1377	18286	8254
1378	18299	8240
1379	18311	8226
1380	18324	8213
1381	18339	8200
1382	18351	8187
1383	18363	8173
1384	18376	8159
1385	18387	8145
1386	18400	8132
1387	18412	8118
1388	18423	8104
1389	18436	8090
1390	18449	8077
1391	18462	8064
1392	18473	8050
1393	18485	8035
1394	18497	8022
1395	18509	8008
1396	18520	7994
1397	18531	7980
1398	18543	7966
1399	18554	7951
1400	18566	7937
1401	18575	7923
1402	18588	7909
1403	18599	7895
1404	18611	7881
1405	18623	7867
1406	18633	7853
1407	18647	7840
1408	18659	7826
1409	18670	7812
1410	18682	7798
1411	18693	7784
1412	18703	7770
1413	18716	7756
1414	18728	7742
1415	18740	7728
1416	18751	7714
1417	18763	7701
1418	18776	7687
1419	18790	7674
1420	18801	7660
1421	18814	7647
1422	18826	7633
1423	18836	7619
1424	18847	7605
1425	18858	7591
1426	18870	7577
1427	18881	7563
1428	18893	7549
1429	18905	7535
1430	18915	7521
1431	18927	7507
1432	18937	7493
1433	18948	7479
1434	18960	7465
1435	18970	7450
1436	18981	7436
1437	18994	7423
1438	19008	7410
1439	19021	7397
1440	19032	7383
1441	19046	7370
1442	19058	7356
1443	19071	7343
1444	19083	7329
1445	19094	7315
1446	19109	7303
1447	19121	7289
1448	19135	7276
1449	19151	7264
1450	19164	7251
1451	19180	7239
1452	19197	7226
1453	19212	7214
1454	19228	7202
1455	19242	7189
1456	19257	7176
1457	19271	7164
1458	19288	7152
1459	19301	7138
1460	19317	7126
1461	19332	7114
1462	19349	7102
1463	19362	7088
1464	19373	7074
1465	19385	7061
1466	19396	7047
1467	19409	7033
1468	19421	7020
1469	19431	7005
1470	19444	6992
1471	19457	6979
1472	19467	6965
1473	19479	6951
1474	19491	6937
1475	19503	6924
1476	19517	6910
1477	19528	6897
1478	19540	6883
1479	19553	6869
1480	19563	6855
1481	19575	6842
1482	19587	6828
1483	19604	6816
1484	19616	6802
1485	19630	6790
1486	19644	6777
1487	19656	6763
1488	19669	6750
1489	19685	6737
1490	19707	6727
1491	19727	6716
1492	19751	6707
1493	19844	6721
1494	19877	6714
1495	19895	6702
1496	19908	6689
1497	19922	6676
1498	19937	6663
1499	19954	6651
1500	19968	6638
1501	19987	6627
1502	20003	6614
1503	20020	6602
1504	20036	6590
1505	20052	6577
1506	20067	6564
1507	20084	6552
1508	20098	6539
1509	20110	6525
1510	20124	6512
1511	20138	6499
1512	20154	6487
1513	20170	6474
1514	20188	6462
1515	20205	6450
1516	20222	6438
1517	20236	6425
1518	20252	6412
1519	20268	6400
1520	20286	6388
1521	20302	6376
1522	20315	6362
1523	20331	6350
1524	20346	6337
1525	20359	6324
1526	20371	6310
1527	20384	6296
1528	20396	6283
1529	20407	6268
1530	20418	6254
1531	20431	6241
1532	20441	6227
1533	20453	6213
1534	20465	6199
1535	20477	6186
1536	20489	6172
1537	20500	6158
1538	20513	6144
1539	20524	6130
1540	20536	6117
1541	20549	6103
1542	20560	6089
1543	20576	6076
1544	20588	6063
1545	20599	6049
1546	20612	6035
1547	20626	6022
1548	20648	6011
1549	20674	6002
1550	20721	5998
1551	20756	5991
1552	20776	5980
1553	20793	5967
1554	20816	5957
1555	20835	5945
1556	20867	5937
1557	20883	5924
1558	20901	5912
1559	20918	5900
1560	20936	5888
1561	20955	5876
1562	20975	5864
1563	20991	5851
1564	21008	5839
1565	21024	5826
1566	21036	5812
1567	21048	5799
1568	21062	5785
1569	21079	5773
1570	21093	5760
1571	21111	5747
1572	21128	5735
1573	21148	5723
1574	21168	5712
1575	21188	5700
1576	21205	5688
1577	21226	5676
1578	21243	5664
1579	21267	5653
1580	21288	5642
1581	21304	5629
1582	21324	5617
1583	21343	5605
1584	21360	5592
1585	21376	5580
1586	21390	5566
1587	21404	5553
1588	21416	5539
1589	21428	5525
1590	21441	5512
1591	21454	5498
1592	21467	5484
1593	21479	5470
1594	21491	5457
1595	21503	5443
1596	21515	5429
1597	21529	5416
1598	21544	5403
1599	21556	5389
1600	21569	5375
1601	21581	5361
1602	21595	5348
1603	21607	5334
1604	21621	5321
1605	21636	5308
1606	21649	5294
1607	21660	5280
1608	21671	5266
1609	21684	5252
1610	21696	5238
1611	21707	5224
1612	21720	5211
1613	21732	5197
1614	21744	5183
1615	21755	5169
1616	21768	5156
1617	21780	5142
1618	21793	5128
1619	21805	5114
1620	21818	5101
1621	21830	5087
1622	21842	5073
1623	21856	5060
1624	21870	5046
1625	21885	5033
1626	21898	5020
1627	21909	5006
1628	21923	4993
1629	21936	4979
1630	21947	4965
1631	21961	4952
1632	21974	4938
1633	21989	4925
1634	22005	4912
1635	22016	4898
1636	22029	4885
1637	22048	4872
1638	22065	4859
1639	22081	4847
1640	22100	4834
1641	22116	4821
1642	22134	4809
1643	22148	4796
1644	22160	4782
1645	22173	4768
1646	22186	4755
1647	22198	4741
1648	22209	4727
1649	22220	4713
1650	22233	4699
1651	22249	4686
1652	22264	4673
1653	22278	4660
1654	22290	4646
1655	22303	4633
1656	22316	4619
1657	22328	4605
1658	22340	4592
1659	22353	4578
1660	22365	4564
1661	22376	4550
1662	22387	4536
1663	22398	4522
1664	22410	4509
1665	22421	4495
1666	22434	4481
1667	22446	4467
1668	22457	4453
