iter	Passed	Remaining
319	5773	30310
320	5780	30237
321	5789	30167
322	5796	30097
323	5805	30029
324	5812	29959
325	5821	29895
326	5829	29826
327	5836	29753
328	5844	29685
329	5852	29616
330	5860	29549
331	5868	29481
332	5875	29414
333	5884	29349
334	5891	29282
335	5899	29216
336	5907	29149
337	5914	29081
338	5921	29014
339	5929	28952
340	5937	28886
341	5945	28822
342	5953	28761
343	5961	28697
344	5969	28635
345	5977	28574
346	5986	28516
347	5994	28454
348	6002	28397
349	6016	28364
350	6026	28311
351	6034	28252
352	6043	28195
353	6052	28140
354	6062	28090
355	6070	28034
356	6078	27975
357	6086	27917
358	6094	27856
359	6102	27800
360	6110	27741
361	6118	27686
362	6127	27631
363	6135	27576
364	6143	27519
365	6151	27463
366	6159	27408
367	6168	27355
368	6177	27304
369	6184	27247
370	6193	27192
371	6202	27144
372	6211	27094
373	6219	27041
374	6228	26990
375	6235	26932
376	6243	26877
377	6251	26824
378	6259	26772
379	6267	26720
380	6277	26675
381	6286	26626
382	6295	26578
383	6303	26527
384	6311	26474
385	6319	26424
386	6328	26378
387	6337	26328
388	6345	26279
389	6353	26230
390	6363	26186
391	6371	26137
392	6380	26090
393	6388	26040
394	6396	25992
395	6405	25944
396	6413	25896
397	6421	25848
398	6431	25807
399	6440	25760
400	6447	25711
401	6456	25663
402	6464	25617
403	6472	25570
404	6481	25527
405	6489	25479
406	6496	25428
407	6505	25383
408	6513	25337
409	6521	25289
410	6529	25243
411	6537	25197
412	6545	25150
413	6552	25101
414	6560	25055
415	6568	25010
416	6577	24967
417	6584	24921
418	6592	24875
419	6600	24829
420	6608	24787
421	6616	24742
422	6625	24699
423	6632	24653
424	6640	24608
425	6648	24565
426	6657	24526
427	6709	24643
428	6723	24623
429	6733	24583
430	6742	24543
431	6750	24501
432	6758	24460
433	6767	24419
434	6775	24377
435	6783	24334
436	6791	24290
437	6800	24251
438	6808	24208
439	6817	24171
440	6826	24134
441	6834	24092
442	6844	24055
443	6852	24015
444	6861	23975
445	6870	23938
446	6878	23899
447	6886	23857
448	6895	23820
449	6903	23778
450	6912	23742
451	6921	23702
452	6929	23665
453	6938	23627
454	6946	23586
455	6955	23550
456	6966	23521
457	6981	23504
458	6992	23474
459	7001	23439
460	7010	23403
461	7018	23365
462	7027	23329
463	7035	23289
464	7043	23250
465	7051	23211
466	7058	23171
467	7068	23137
468	7076	23099
469	7085	23065
470	7094	23030
471	7102	22992
472	7111	22959
473	7122	22929
474	7131	22894
475	7140	22862
476	7149	22826
477	7158	22793
478	7167	22759
479	7177	22727
480	7185	22691
481	7195	22660
482	7204	22627
483	7214	22597
484	7225	22569
485	7234	22536
486	7242	22501
487	7254	22477
488	7266	22453
489	7278	22430
490	7288	22399
491	7298	22370
492	7308	22340
493	7317	22307
494	7327	22278
495	7337	22250
496	7356	22246
497	7365	22215
498	7376	22187
499	7387	22163
500	7397	22133
501	7408	22107
502	7420	22085
503	7430	22056
504	7440	22027
505	7450	21997
506	7460	21970
507	7469	21936
508	7478	21907
509	7490	21883
510	7498	21849
511	7508	21822
512	7517	21791
513	7527	21762
514	7535	21728
515	7544	21697
516	7554	21669
517	7563	21640
518	7573	21610
519	7584	21587
520	7594	21558
521	7603	21529
522	7613	21501
523	7622	21470
524	7632	21442
525	7642	21416
526	7652	21390
527	7661	21357
528	7673	21336
529	7683	21309
530	7692	21281
531	7702	21254
532	7711	21226
533	7721	21198
534	7733	21175
535	7742	21148
536	7755	21128
537	7764	21100
538	7774	21072
539	7784	21046
540	7793	21018
541	7805	20996
542	7813	20964
543	7823	20940
544	7833	20912
545	7842	20884
546	7851	20855
547	7861	20829
548	7871	20803
549	7883	20784
550	7893	20757
551	7902	20730
552	7910	20698
553	7924	20683
554	7940	20674
555	7955	20662
556	7964	20633
557	7974	20608
558	7983	20580
559	7993	20555
560	8003	20529
561	8018	20515
562	8027	20488
563	8037	20464
564	8046	20435
565	8056	20411
566	8066	20386
567	8074	20356
568	8083	20329
569	8093	20303
570	8103	20278
571	8116	20262
572	8126	20238
573	8136	20212
574	8147	20192
575	8156	20164
576	8165	20136
577	8176	20116
578	8186	20091
579	8195	20065
580	8205	20040
581	8215	20017
582	8225	19992
583	8235	19967
584	8243	19939
585	8253	19914
586	8267	19900
587	8275	19873
588	8285	19847
589	8295	19824
590	8304	19799
591	8317	19782
592	8333	19771
593	8343	19749
594	8353	19724
595	8363	19701
596	8371	19673
597	8379	19646
598	8391	19627
599	8400	19600
600	8409	19575
601	8420	19554
602	8429	19529
603	8439	19505
604	8449	19482
605	8459	19458
606	8469	19435
607	8477	19408
608	8487	19385
609	8498	19366
610	8510	19347
611	8520	19325
612	8533	19308
613	8548	19297
614	8557	19272
615	8567	19248
616	8576	19223
617	8585	19199
618	8595	19177
619	8605	19153
620	8614	19129
621	8623	19105
622	8635	19087
623	8644	19061
624	8658	19048
625	8670	19030
626	8681	19010
627	8691	18989
628	8702	18969
629	8712	18946
630	8721	18921
631	8732	18901
632	8741	18878
633	8756	18867
634	8766	18845
635	8780	18831
636	8793	18816
637	8804	18796
638	8814	18773
639	8822	18747
640	8832	18725
641	8842	18704
642	8853	18683
643	8863	18663
644	8872	18639
645	8882	18616
646	8891	18594
647	8900	18570
648	8912	18552
649	8930	18548
650	8940	18525
651	8949	18502
652	8957	18478
653	8966	18453
654	8978	18436
655	8986	18412
656	8996	18391
657	9006	18367
658	9015	18345
659	9025	18324
660	9037	18308
661	9047	18286
662	9056	18262
663	9069	18247
664	9079	18227
665	9089	18206
666	9099	18185
667	9110	18165
668	9119	18142
669	9128	18121
670	9137	18097
671	9146	18075
672	9159	18060
673	9167	18036
674	9177	18015
675	9187	17994
676	9196	17972
677	9205	17950
678	9214	17926
679	9223	17904
680	9233	17883
681	9244	17865
682	9253	17843
683	9262	17821
684	9272	17800
685	9282	17779
686	9291	17758
687	9300	17735
688	9309	17714
689	9317	17689
690	9327	17669
691	9336	17648
692	9346	17627
693	9356	17606
694	9364	17583
695	9374	17563
696	9383	17542
697	9394	17523
698	9404	17503
699	9422	17498
700	9436	17485
701	9445	17464
702	9458	17451
703	9469	17432
704	9479	17412
705	9489	17392
706	9500	17374
707	9510	17354
708	9518	17331
709	9528	17311
710	9537	17291
711	9548	17272
712	9556	17250
713	9571	17239
714	9584	17224
715	9593	17204
716	9603	17184
717	9613	17165
718	9623	17144
719	9632	17123
720	9651	17120
721	9662	17103
722	9672	17084
723	9681	17062
724	9694	17048
725	9703	17028
726	9713	17008
727	9721	16986
728	9730	16964
729	9739	16944
730	9750	16926
731	9763	16912
732	9772	16892
733	9780	16870
734	9794	16856
735	9802	16835
736	9810	16812
737	9821	16795
738	9831	16776
739	9842	16759
740	9855	16745
741	9866	16727
742	9876	16709
743	9887	16691
744	9896	16671
745	9905	16650
746	9914	16629
747	9922	16608
748	9932	16588
749	9942	16570
750	9951	16551
751	9964	16537
752	9974	16518
753	9984	16499
754	9993	16478
755	10004	16461
756	10014	16443
757	10023	16423
758	10032	16404
759	10040	16382
760	10050	16362
761	10062	16347
762	10071	16327
763	10081	16309
764	10090	16289
765	10100	16272
766	10109	16252
767	10121	16235
768	10131	16217
769	10141	16199
770	10151	16181
771	10161	16163
772	10170	16143
773	10181	16126
774	10189	16105
775	10199	16087
776	10211	16073
777	10221	16055
778	10230	16035
779	10239	16015
780	10273	16034
781	10285	16019
782	10295	16002
783	10306	15984
784	10316	15967
785	10326	15949
786	10335	15929
787	10345	15912
788	10355	15894
789	10365	15876
790	10375	15858
791	10386	15841
792	10396	15824
793	10409	15810
794	10420	15794
795	10431	15777
796	10442	15762
797	10457	15752
798	10468	15735
799	10478	15718
800	10493	15707
801	10503	15689
802	10515	15674
803	10525	15657
804	10536	15641
805	10545	15622
806	10554	15603
807	10565	15586
808	10573	15566
809	10585	15551
810	10594	15533
811	10604	15514
812	10613	15495
813	10622	15477
814	10633	15460
815	10644	15444
816	10653	15425
817	10664	15409
818	10674	15392
819	10683	15374
820	10693	15357
821	10703	15339
822	10713	15321
823	10723	15304
824	10732	15286
825	10743	15270
826	10754	15254
827	10764	15236
828	10774	15219
829	10784	15202
830	10794	15185
831	10802	15165
832	10814	15150
833	10824	15133
834	10835	15117
835	10845	15100
836	10855	15083
837	10864	15065
838	10874	15047
839	10884	15030
840	10893	15012
841	10903	14995
842	10913	14978
843	10922	14960
844	10931	14942
845	10941	14924
846	10951	14907
847	10961	14891
848	10971	14873
849	10980	14855
850	10989	14837
851	10997	14818
852	11008	14802
853	11020	14788
854	11031	14773
855	11041	14756
856	11049	14737
857	11059	14720
858	11069	14703
859	11078	14686
860	11089	14669
861	11098	14652
862	11107	14634
863	11122	14624
864	11132	14607
865	11142	14590
866	11151	14573
867	11161	14556
868	11170	14538
869	11182	14524
870	11196	14513
871	11206	14496
872	11216	14480
873	11226	14463
874	11237	14448
875	11247	14432
876	11267	14427
877	11283	14419
878	11293	14402
879	11303	14385
880	11322	14380
881	11334	14367
882	11352	14360
883	11370	14354
884	11382	14341
885	11393	14325
886	11403	14308
887	11413	14292
888	11422	14274
889	11431	14256
890	11439	14238
891	11448	14221
892	11457	14202
893	11473	14194
894	11482	14176
895	11494	14163
896	11506	14149
897	11519	14136
898	11535	14127
899	11553	14120
900	11577	14121
901	11589	14107
902	11598	14090
903	11606	14072
904	11615	14053
905	11625	14037
906	11635	14021
907	11649	14010
908	11661	13996
909	11671	13980
910	11681	13964
911	11693	13949
912	11703	13933
913	11728	13935
914	11758	13943
915	11770	13929
916	11798	13934
917	11891	14015
918	11947	14054
919	11980	14063
920	11994	14051
921	12017	14050
922	12032	14040
923	12044	14025
924	12053	14008
925	12064	13993
926	12075	13977
927	12089	13965
928	12101	13951
929	12111	13934
930	12122	13919
931	12133	13904
932	12142	13886
933	12154	13872
934	12163	13855
935	12173	13838
936	12185	13823
937	12195	13808
938	12204	13790
939	12215	13775
940	12226	13759
941	12236	13742
942	12246	13727
943	12256	13710
944	12266	13694
945	12277	13679
946	12288	13663
947	12298	13647
948	12310	13634
949	12323	13620
950	12334	13605
951	12345	13590
952	12365	13585
953	12377	13571
954	12389	13557
955	12399	13540
956	12408	13523
957	12418	13507
958	12426	13489
959	12433	13469
960	12443	13452
961	12452	13436
962	12459	13416
963	12467	13399
964	12476	13381
965	12486	13365
966	12495	13348
967	12505	13332
968	12515	13315
969	12523	13298
970	12531	13279
971	12541	13263
972	12549	13245
973	12559	13230
974	12568	13212
975	12576	13195
976	12586	13179
977	12600	13167
978	12609	13150
979	12618	13133
980	12627	13116
981	12635	13098
982	12645	13082
983	12654	13065
984	12662	13048
985	12672	13032
986	12682	13016
987	12691	12999
988	12701	12984
989	12711	12968
990	12722	12953
991	12734	12939
992	12744	12923
993	12756	12910
994	12767	12896
995	12776	12879
996	12787	12863
997	12796	12847
998	12806	12832
999	12816	12816
1000	12824	12799
1001	12836	12785
1002	12847	12770
1003	12856	12754
1004	12865	12737
1005	12876	12723
1006	12886	12707
1007	12896	12691
1008	12907	12677
1009	12916	12660
1010	12926	12645
1011	12935	12629
1012	12946	12613
1013	12956	12598
1014	12967	12583
1015	12977	12569
1016	12986	12552
1017	12997	12537
1018	13013	12528
1019	13025	12514
1020	13036	12500
1021	13046	12485
1022	13058	12471
1023	13069	12457
1024	13080	12442
1025	13089	12426
1026	13101	12412
1027	13110	12396
1028	13120	12380
1029	13128	12364
1030	13137	12347
1031	13152	12337
1032	13168	12327
1033	13190	12322
1034	13200	12307
1035	13212	12293
1036	13224	12280
1037	13237	12268
1038	13246	12252
1039	13257	12237
1040	13268	12223
1041	13281	12210
1042	13292	12196
1043	13304	12183
1044	13314	12167
1045	13324	12152
1046	13336	12139
1047	13347	12125
1048	13362	12114
1049	13458	12177
1050	13500	12190
1051	13523	12186
1052	13533	12170
1053	13542	12154
1054	13551	12138
1055	13563	12125
1056	13573	12109
1057	13584	12094
1058	13594	12079
1059	13607	12066
1060	13617	12051
1061	13628	12036
1062	13637	12021
1063	13648	12006
1064	13659	11992
1065	13671	11978
1066	13688	11969
1067	13698	11954
1068	13709	11939
1069	13718	11923
1070	13728	11908
1071	13739	11893
1072	13748	11877
1073	13761	11864
1074	13772	11851
1075	13783	11836
1076	13795	11822
1077	13807	11809
1078	13818	11795
1079	13829	11780
1080	13840	11766
1081	13852	11752
1082	13862	11737
1083	13872	11722
1084	13881	11706
1085	13892	11691
1086	13902	11676
1087	13911	11661
1088	13922	11646
1089	13932	11631
1090	13942	11616
1091	13951	11600
1092	13960	11584
1093	13970	11569
1094	13980	11554
1095	13990	11539
1096	14000	11524
1097	14010	11509
1098	14020	11494
1099	14029	11478
1100	14040	11464
1101	14053	11452
1102	14068	11440
1103	14079	11426
1104	14089	11411
1105	14099	11396
1106	14111	11383
1107	14122	11369
1108	14133	11355
1109	14146	11343
1110	14158	11329
1111	14171	11316
1112	14181	11301
1113	14189	11285
1114	14199	11270
1115	14210	11256
1116	14220	11241
1117	14230	11226
1118	14240	11211
1119	14249	11195
1120	14259	11181
1121	14270	11166
1122	14280	11152
1123	14290	11137
1124	14303	11125
1125	14314	11110
1126	14322	11094
1127	14331	11078
1128	14341	11064
1129	14351	11049
1130	14361	11034
1131	14372	11020
1132	14390	11011
1133	14401	10997
1134	14410	10982
1135	14419	10967
1136	14428	10951
1137	14438	10936
1138	14447	10921
1139	14455	10904
1140	14474	10897
1141	14483	10881
1142	14496	10869
1143	14505	10853
1144	14521	10843
1145	14542	10837
1146	14554	10823
1147	14567	10811
1148	14577	10796
1149	14588	10782
1150	14601	10770
1151	14611	10755
1152	14621	10740
1153	14631	10726
1154	14641	10711
1155	14650	10696
1156	14659	10681
1157	14670	10667
1158	14681	10653
1159	14691	10638
1160	14702	10624
1161	14712	10610
1162	14722	10595
1163	14731	10580
1164	14741	10566
1165	14751	10551
1166	14760	10536
1167	14768	10520
1168	14777	10504
1169	14793	10494
1170	14801	10478
1171	14811	10464
1172	14818	10447
1173	14827	10432
1174	14835	10416
1175	14846	10402
1176	14854	10386
1177	14863	10371
1178	14872	10356
1179	14881	10341
1180	14890	10326
1181	14899	10310
1182	14908	10296
1183	14918	10281
1184	14926	10266
1185	14938	10252
1186	14955	10243
1187	14967	10230
1188	14979	10217
1189	14990	10203
1190	15000	10189
1191	15015	10177
1192	15024	10163
1193	15115	10203
1194	15131	10192
1195	15140	10177
1196	15149	10162
1197	15158	10147
1198	15167	10132
1199	15176	10117
1200	15185	10102
1201	15196	10088
1202	15205	10073
1203	15214	10058
1204	15223	10043
1205	15232	10028
1206	15241	10013
1207	15250	9998
1208	15260	9984
1209	15268	9968
1210	15276	9953
1211	15286	9938
1212	15295	9923
1213	15304	9908
1214	15312	9893
1215	15321	9878
1216	15330	9863
1217	15337	9847
1218	15345	9831
1219	15353	9816
1220	15361	9800
1221	15369	9785
1222	15377	9769
1223	15385	9754
1224	15394	9739
1225	15401	9723
1226	15410	9708
1227	15418	9693
1228	15423	9675
1229	15431	9660
1230	15440	9645
1231	15449	9630
1232	15458	9616
1233	15468	9601
1234	15476	9586
1235	15485	9572
1236	15495	9557
1237	15504	9543
1238	15515	9529
1239	15525	9515
1240	15536	9502
1241	15547	9488
1242	15556	9474
1243	15566	9460
1244	15576	9445
1245	15588	9432
1246	15599	9420
1247	15610	9406
1248	15623	9394
1249	15634	9380
1250	15647	9368
1251	15661	9357
1252	15672	9343
1253	15683	9329
1254	15694	9316
1255	15704	9302
1256	15714	9288
1257	15726	9276
1258	15735	9261
1259	15744	9246
1260	15755	9233
1261	15767	9220
1262	15779	9207
1263	15788	9193
1264	15799	9179
1265	15810	9166
1266	15820	9152
1267	15830	9138
1268	15846	9128
1269	15858	9115
1270	15868	9101
1271	15878	9087
1272	15887	9073
1273	15898	9060
1274	15909	9046
1275	15918	9032
1276	15940	9025
1277	15956	9014
1278	15967	9001
1279	15978	8987
1280	15988	8973
1281	15999	8960
1282	16009	8946
1283	16018	8932
1284	16028	8918
1285	16038	8904
1286	16048	8891
1287	16059	8877
1288	16068	8863
1289	16078	8849
1290	16088	8835
1291	16100	8823
1292	16110	8809
1293	16119	8794
1294	16129	8780
1295	16138	8766
1296	16148	8752
1297	16158	8738
1298	16167	8724
1299	16177	8710
1300	16186	8696
1301	16197	8683
1302	16206	8669
1303	16215	8655
1304	16223	8639
1305	16233	8626
1306	16242	8611
1307	16251	8597
1308	16261	8584
1309	16271	8570
1310	16279	8555
1311	16289	8541
1312	16299	8528
1313	16308	8514
1314	16318	8500
1315	16327	8486
1316	16336	8472
1317	16347	8458
1318	16356	8444
1319	16364	8430
1320	16374	8416
1321	16385	8403
1322	16395	8389
1323	16404	8375
1324	16416	8363
1325	16428	8350
1326	16439	8337
1327	16448	8323
1328	16459	8310
1329	16470	8297
1330	16479	8283
1331	16489	8269
1332	16498	8255
1333	16508	8241
1334	16516	8227
1335	16526	8213
1336	16537	8200
1337	16545	8186
1338	16557	8173
1339	16567	8160
1340	16577	8146
1341	16588	8133
1342	16599	8120
1343	16610	8107
1344	16620	8094
1345	16629	8080
1346	16640	8066
1347	16650	8053
1348	16659	8039
1349	16669	8026
1350	16680	8012
1351	16689	7999
1352	16699	7985
1353	16711	7972
1354	16723	7960
1355	16733	7947
1356	16743	7933
1357	16753	7920
1358	16761	7905
1359	16769	7891
1360	16779	7877
1361	16788	7864
1362	16797	7850
1363	16803	7835
1364	16812	7821
1365	16820	7806
1366	16830	7793
1367	16838	7779
1368	16848	7765
1369	16857	7752
1370	16867	7738
1371	16879	7726
1372	16891	7713
1373	16903	7701
1374	16913	7687
1375	16922	7673
1376	16931	7660
1377	16942	7647
1378	16950	7633
1379	16960	7619
1380	16969	7606
1381	16979	7592
1382	16988	7579
1383	17000	7566
1384	17009	7552
1385	17018	7539
1386	17028	7525
1387	17037	7512
1388	17047	7498
1389	17057	7485
1390	17066	7472
1391	17075	7458
1392	17084	7444
1393	17094	7431
1394	17103	7417
1395	17115	7405
1396	17133	7395
1397	17141	7381
1398	17149	7367
1399	17158	7353
1400	17169	7340
1401	17179	7327
1402	17189	7314
1403	17199	7301
1404	17209	7288
1405	17219	7274
1406	17228	7261
1407	17244	7250
1408	17254	7237
1409	17265	7224
1410	17275	7211
1411	17284	7197
1412	17294	7184
1413	17304	7171
1414	17314	7158
1415	17323	7144
1416	17332	7131
1417	17343	7118
1418	17352	7105
1419	17362	7091
1420	17403	7091
1421	17425	7082
1422	17442	7072
1423	17466	7064
1424	17533	7074
1425	17544	7062
1426	17553	7048
1427	17563	7035
1428	17574	7022
1429	17585	7009
1430	17596	6996
1431	17607	6984
1432	17618	6971
1433	17629	6958
1434	17639	6945
1435	17650	6932
1436	17662	6919
1437	17675	6908
1438	17686	6895
1439	17696	6881
1440	17705	6868
1441	17715	6855
1442	17725	6841
1443	17734	6828
1444	17744	6815
1445	17753	6801
1446	17761	6787
1447	17768	6773
1448	17778	6760
1449	17788	6747
1450	17797	6733
1451	17806	6720
1452	17815	6707
1453	17825	6693
1454	17834	6680
1455	17843	6666
1456	17852	6653
1457	17860	6639
1458	17870	6626
1459	17878	6612
1460	17888	6599
1461	17897	6586
1462	17906	6572
1463	17916	6559
1464	17925	6546
1465	17935	6533
1466	17944	6519
1467	17953	6506
1468	17961	6492
1469	17970	6479
1470	17979	6465
1471	17987	6452
1472	17996	6438
1473	18003	6424
1474	18012	6411
1475	18022	6398
1476	18031	6384
1477	18039	6371
1478	18049	6358
1479	18058	6345
1480	18068	6331
1481	18077	6318
1482	18086	6305
1483	18095	6291
1484	18103	6278
1485	18113	6265
1486	18121	6251
1487	18130	6238
1488	18140	6225
1489	18148	6212
1490	18156	6198
1491	18166	6185
1492	18174	6171
1493	18185	6159
1494	18194	6146
1495	18202	6132
1496	18212	6119
1497	18220	6106
1498	18233	6093
1499	18242	6080
1500	18251	6067
1501	18259	6054
1502	18269	6041
1503	18278	6027
1504	18286	6014
1505	18293	6000
1506	18301	5987
1507	18310	5973
1508	18318	5960
1509	18327	5947
1510	18334	5933
1511	18344	5920
1512	18353	5907
1513	18363	5894
1514	18372	5881
1515	18380	5868
1516	18389	5854
1517	18397	5841
1518	18406	5828
1519	18415	5815
1520	18424	5802
1521	18433	5789
1522	18441	5775
1523	18450	5762
1524	18458	5749
1525	18467	5736
1526	18477	5723
1527	18487	5710
1528	18496	5697
1529	18504	5684
1530	18512	5671
1531	18521	5657
1532	18531	5645
1533	18539	5631
1534	18549	5619
1535	18560	5606
1536	18571	5594
1537	18581	5581
1538	18591	5569
1539	18601	5556
1540	18612	5543
1541	18623	5531
1542	18634	5519
1543	18645	5506
1544	18656	5494
1545	18666	5481
1546	18679	5469
1547	18691	5457
1548	18704	5445
1549	18715	5433
1550	18725	5420
1551	18737	5408
1552	18747	5396
1553	18758	5383
1554	18769	5371
1555	18780	5358
1556	18791	5346
1557	18806	5335
1558	18820	5323
1559	18833	5311
1560	18846	5300
1561	18858	5288
1562	18871	5276
1563	18884	5264
1564	18897	5252
1565	18909	5240
1566	18921	5228
1567	18934	5216
1568	18945	5204
1569	18957	5192
1570	18967	5179
1571	18979	5167
1572	18990	5155
1573	19003	5143
1574	19013	5130
1575	19024	5118
1576	19034	5105
1577	19044	5093
1578	19054	5080
1579	19065	5068
1580	19075	5055
1581	19085	5042
1582	19095	5030
1583	19106	5017
1584	19116	5005
1585	19126	4992
1586	19137	4980
1587	19147	4967
1588	19157	4955
1589	19167	4942
1590	19177	4930
1591	19188	4917
1592	19197	4904
1593	19207	4892
1594	19217	4879
1595	19227	4867
1596	19237	4854
1597	19246	4841
1598	19257	4829
1599	19267	4816
1600	19278	4804
1601	19289	4792
1602	19299	4779
1603	19311	4767
1604	19324	4755
1605	19334	4743
1606	19344	4730
1607	19354	4718
1608	19363	4705
1609	19372	4692
1610	19381	4679
1611	19391	4667
1612	19400	4654
1613	19410	4642
1614	19419	4629
1615	19428	4616
1616	19438	4604
1617	19447	4591
1618	19457	4579
1619	19467	4566
1620	19477	4553
1621	19487	4541
1622	19496	4528
1623	19505	4516
1624	19514	4503
1625	19524	4490
1626	19533	4478
1627	19543	4465
1628	19552	4453
1629	19563	4440
1630	19572	4428
1631	19583	4415
1632	19593	4403
1633	19603	4390
1634	19614	4378
1635	19624	4366
1636	19633	4353
1637	19641	4340
1638	19650	4328
1639	19660	4315
1640	19669	4303
1641	19679	4290
1642	19689	4278
1643	19697	4265
1644	19704	4252
1645	19714	4239
1646	19723	4227
1647	19731	4214
1648	19739	4201
1649	19747	4188
1650	19755	4175
1651	19762	4163
1652	19770	4150
1653	19780	4137
1654	19788	4125
1655	19797	4112
1656	19807	4100
1657	19816	4087
1658	19825	4075
1659	19836	4062
1660	19846	4050
1661	19854	4037
1662	19862	4025
1663	19871	4012
1664	19880	4000
1665	19890	3987
1666	19900	3975
1667	19911	3963
1668	19920	3950
1669	19930	3938
1670	19940	3926
1671	19949	3913
1672	19959	3901
1673	19969	3888
