iter	F1	Logloss
78	0.911893364	0.2348628356
79	0.9119789747	0.2345426911
80	0.9119593973	0.2342508891
81	0.9122088696	0.2338730301
82	0.9121892907	0.2336389425
83	0.912419105	0.2333302602
84	0.9127147251	0.2330831184
85	0.9127022818	0.2328388236
86	0.912819751	0.2325546712
87	0.9124067246	0.2322921795
88	0.9124798213	0.2320821282
89	0.9125189635	0.2318504018
90	0.9125848429	0.2315687748
91	0.912499392	0.2313004401
92	0.9129585051	0.2310183188
93	0.9128997861	0.2308969749
94	0.9128339697	0.230714091
95	0.9133390003	0.2304705585
96	0.9133515772	0.2302588278
97	0.9133319989	0.2300607994
98	0.9131683681	0.2298606273
99	0.913463435	0.2296464327
100	0.9134564595	0.2295068602
101	0.9136074278	0.2293587865
102	0.9135739488	0.2292188665
103	0.913449481	0.2290262369
104	0.9136983978	0.2288314684
105	0.9135474059	0.2287276359
106	0.9134620869	0.2285846158
107	0.9138815914	0.2284468035
108	0.913684536	0.2282769725
109	0.9134229135	0.2281517446
110	0.9137375701	0.2279814059
111	0.9137825113	0.2278924374
112	0.9137041294	0.2277515834
113	0.9138942925	0.2276230691
114	0.9141167197	0.2275070428
115	0.914149995	0.227371009
116	0.9138159246	0.2272214226
117	0.9142283706	0.2270827861
118	0.9142871611	0.2269837815
119	0.9142871611	0.2268865343
120	0.9143851621	0.2267766632
121	0.91457512	0.2266587402
122	0.9144703502	0.2265534513
123	0.9144115486	0.2264109307
124	0.9140383301	0.2262801438
125	0.9140579263	0.2261871501
126	0.9140383301	0.2260936126
127	0.9141823523	0.2260513239
128	0.914326359	0.2259602368
129	0.9142215494	0.2258656891
130	0.9142675634	0.2257773461
131	0.9142479666	0.2257204484
132	0.9142215494	0.2256404638
133	0.9144115486	0.2255471307
134	0.9144115486	0.225465834
135	0.9142411493	0.225401698
136	0.9145555182	0.2253181221
137	0.9145555182	0.225242598
138	0.9145095555	0.2251786357
139	0.9144703502	0.2251328079
140	0.9144311483	0.2250599456
141	0.9145291594	0.2249552197
142	0.9145555182	0.2249113065
143	0.91457512	0.2248561601
144	0.9146339303	0.2248275606
145	0.9145947226	0.2247634431
146	0.9148238063	0.2247098875
147	0.9146994725	0.2246375364
148	0.9146406662	0.2245866988
149	0.9146406662	0.2245598959
150	0.9147190763	0.2244841451
151	0.9147190763	0.2244395773
152	0.9147845989	0.2243940311
153	0.9149481215	0.2243618067
154	0.9149089117	0.2242968519
155	0.9149873346	0.2242265095
156	0.9149677276	0.2241574449
157	0.9149022312	0.2241186999
158	0.9148238063	0.2240409072
159	0.9148238063	0.2239940703
160	0.9147190763	0.2239203151
161	0.9146994725	0.2238587728
162	0.9146798695	0.2238259209
163	0.9146798695	0.2237769055
164	0.9146994725	0.2237539181
165	0.9146602674	0.2237032896
166	0.9149285161	0.2236567384
167	0.9148697052	0.223614773
168	0.915072418	0.2235606095
169	0.9148042022	0.2234985152
170	0.9150136009	0.2234702305
171	0.9148697052	0.2234152869
172	0.9149743938	0.2233736629
173	0.914889308	0.2233400358
174	0.9149481215	0.2233094897
175	0.9149677276	0.2232797611
176	0.9149022312	0.2232514899
177	0.9148042022	0.2232139353
178	0.9149285161	0.2231836462
179	0.9148697052	0.2231465452
180	0.9149089117	0.2231124206
181	0.9150332058	0.2230910166
182	0.9149481215	0.2230695141
183	0.9150265512	0.2230338216
184	0.9149873346	0.2230194914
185	0.9149414488	0.2229645652
186	0.9148434113	0.2229299783
187	0.9150265512	0.2229081708
188	0.9151116335	0.2228880696
189	0.9151966958	0.2228733954
190	0.9150528115	0.2228399992
191	0.9150136009	0.2228113489
192	0.9149743938	0.2228075592
193	0.9148109018	0.2227675006
194	0.9148501033	0.2227576185
195	0.9149285161	0.2227177063
196	0.9149285161	0.2226826211
197	0.915072418	0.2226529542
198	0.9151116335	0.2226210129
199	0.915072418	0.2225911344
200	0.9150528115	0.2225616771
201	0.9150332058	0.2225317377
202	0.9150136009	0.2225214482
203	0.9150136009	0.2224976854
204	0.9150136009	0.2224607899
205	0.9149743938	0.2224382294
206	0.9150790622	0.2223870431
207	0.9150398577	0.2223624715
208	0.9150594595	0.2223262375
209	0.9150986657	0.2222781055
210	0.9150986657	0.2222524905
211	0.9151574812	0.2222260473
212	0.9151378752	0.2222104117
213	0.9151378752	0.2221903469
214	0.9149285161	0.2221631895
215	0.9149481215	0.2221309659
216	0.9149481215	0.2221179451
217	0.9149939969	0.2221069398
218	0.9150528115	0.2221019501
219	0.914889308	0.2220740652
220	0.914889308	0.2220711357
221	0.9150332058	0.2220557857
222	0.9149481215	0.221997821
223	0.914889308	0.2219766965
224	0.9149285161	0.2219607889
225	0.915072418	0.2219484621
226	0.9149873346	0.2219361667
227	0.9149873346	0.221913499
228	0.9149677276	0.2219063221
229	0.9149481215	0.2218898466
230	0.9149285161	0.2218813073
231	0.9149285161	0.2218725067
232	0.9149873346	0.2218530435
233	0.9149677276	0.2218339316
234	0.915072418	0.2218263436
235	0.9150332058	0.22180803
236	0.9148630171	0.2217642535
237	0.9148042022	0.2217306496
238	0.9148042022	0.2217153365
239	0.9148434113	0.2216947976
240	0.9149677276	0.221670614
241	0.9149873346	0.2216603152
242	0.9150265512	0.2216496596
243	0.9149873346	0.2216437985
244	0.9150920253	0.2216320344
245	0.9150920253	0.2215759986
246	0.9151312426	0.2215782973
247	0.9151704632	0.2215565471
248	0.9150265512	0.2215377371
249	0.9150265512	0.2215238758
250	0.9150461607	0.2215123885
251	0.9150265512	0.2214980333
252	0.9150461607	0.2214773155
253	0.9150657711	0.221467631
254	0.9150657711	0.2214630027
255	0.9150657711	0.2214456866
256	0.9150265512	0.2214308499
257	0.9150461607	0.2214277793
258	0.9151704632	0.221396503
259	0.9149610588	0.2213888679
260	0.9149806696	0.2213858527
261	0.9150853823	0.2213706156
262	0.9150853823	0.2213560905
263	0.9150461607	0.2213451927
264	0.9150265512	0.2213276806
265	0.9150461607	0.2213179502
266	0.9151049943	0.2213029211
267	0.9151049943	0.2213021986
268	0.9151049943	0.2212973941
269	0.9151049943	0.2212680536
270	0.9151442209	0.221249929
271	0.9151246072	0.2212327945
272	0.9151442209	0.2212340595
273	0.9151834509	0.2212299247
274	0.9151834509	0.2212093074
275	0.9152423022	0.2212047061
276	0.9151834509	0.2211895236
277	0.915412436	0.2211821005
278	0.9154320538	0.2211565979
279	0.915471292	0.2211520569
280	0.9155563273	0.2211680636
281	0.9155759471	0.2211545314
282	0.9155759471	0.2211545679
283	0.9155759471	0.2211423234
284	0.9155955678	0.2211327234
285	0.9155563273	0.2210995073
286	0.9155955678	0.2210946379
287	0.9155955678	0.2210930496
288	0.9155105334	0.2210781228
289	0.9155301554	0.2210751344
290	0.9156151893	0.2210674006
291	0.9155955678	0.2210276801
292	0.9155955678	0.2209976156
293	0.915719825	0.2209983997
294	0.915719825	0.220990442
295	0.9157002031	0.2209859651
296	0.915719825	0.2209762209
297	0.9156151893	0.2209744308
298	0.9157590712	0.2209573314
299	0.9157590712	0.2209524944
300	0.9156544348	0.2209489478
301	0.9156544348	0.2209449464
302	0.9156348117	0.2209447512
303	0.9156151893	0.2209379226
304	0.9156348117	0.2209193526
305	0.9156544348	0.2209064823
306	0.9155694019	0.2208872706
307	0.9155890265	0.2208580229
308	0.9155694019	0.2208577577
309	0.9155890265	0.2208437176
310	0.9155890265	0.2208402101
311	0.915628278	0.2208218382
312	0.915667533	0.220814755
313	0.9156479051	0.2208072351
314	0.915628278	0.2208003408
315	0.9157525634	0.2207954781
316	0.9157525634	0.2207925006
317	0.9158179469	0.2207895547
318	0.9158179469	0.2207866803
319	0.9158179469	0.2207794336
320	0.9158179469	0.2207765419
321	0.9158375738	0.2207652316
322	0.9158375738	0.2207558465
323	0.915628278	0.2207605517
324	0.9156217417	0.220743274
325	0.9156217417	0.2207401048
326	0.9157525634	0.2207284862
327	0.9157918207	0.2207156013
328	0.9158768301	0.220709854
329	0.9160010782	0.2207082235
330	0.9158964595	0.2206995325
331	0.9158964595	0.2206922911
332	0.9157918207	0.2206948403
333	0.9156871617	0.2206631755
334	0.9157264217	0.220656516
335	0.915477783	0.2206492866
336	0.9156413726	0.2206331318
337	0.915765685	0.2206197564
338	0.9157199047	0.2206131259
339	0.9157395398	0.2205901992
340	0.9158049517	0.220589214
341	0.9158049517	0.2205813383
342	0.9158442218	0.2205777897
343	0.9158442218	0.2205580606
344	0.9158638581	0.2205480305
345	0.9158442218	0.2205364214
346	0.9158442218	0.220534704
347	0.9158834953	0.2205290052
348	0.9159227721	0.2205255177
349	0.9157984502	0.2205233389
350	0.9156937469	0.2205223959
351	0.9156937469	0.220521761
352	0.9157984502	0.2204975609
353	0.9155890234	0.2204919062
354	0.9157788125	0.2204893622
355	0.9155890234	0.2204863813
356	0.9154842796	0.220488392
357	0.9155039171	0.2204594388
358	0.9154187907	0.2204366963
359	0.9154187907	0.2204240769
360	0.9155235554	0.2204196505
361	0.9155431945	0.2204257058
362	0.9157526638	0.2204232891
363	0.9155431945	0.2204183743
364	0.9153336442	0.2204174813
365	0.9155235554	0.2204085096
366	0.9155235554	0.2204085086
367	0.9156675796	0.2203868955
368	0.9157723045	0.2203875933
369	0.915791946	0.2203724992
370	0.9157068627	0.2203631231
371	0.9158115883	0.2203586064
372	0.9159162937	0.2203711909
373	0.9159162937	0.2203629963
374	0.9159359373	0.2203537211
375	0.9159359373	0.2203542052
376	0.9159162937	0.2203531047
377	0.9158508756	0.2203521648
378	0.9158508756	0.2203415782
379	0.9158508756	0.2203422277
380	0.9158705204	0.2203434859
381	0.9158312315	0.220331878
382	0.915791946	0.2203264773
383	0.915791946	0.2203275357
384	0.915791946	0.2203221237
385	0.9156675796	0.2203167575
386	0.915791946	0.2203065344
387	0.9158312315	0.2202998518
388	0.9159162937	0.2202978526
389	0.9160209789	0.2202855515
390	0.9159359373	0.220282054
391	0.915896651	0.2202493831
392	0.9158508756	0.2202419499
393	0.9158705204	0.2202315103
394	0.9159752269	0.2202159873
395	0.9159359373	0.2202136761
396	0.9158312315	0.220209764
397	0.9156021169	0.2202189634
398	0.9157068627	0.22022136
399	0.9157657938	0.2202113245
400	0.9157265056	0.2202136652
401	0.9159555816	0.2202089025
402	0.9156414027	0.2202050565
403	0.9157003378	0.2202055971
404	0.9157985797	0.220208492
405	0.9156479735	0.2201954997
406	0.9157069343	0.2201992296
407	0.9156872799	0.220199936
408	0.9156283216	0.2201982796
409	0.9157659027	0.2201870581
410	0.9158313818	0.2201863435
411	0.9157855605	0.2201990626
412	0.9158903538	0.2201934059
413	0.9158903538	0.2201982846
414	0.9160147862	0.2201947461
415	0.9160147862	0.2201939051
416	0.9160147862	0.220189336
417	0.9159951269	0.2201949371
418	0.9160737694	0.2201925516
419	0.9160344464	0.2201904553
420	0.9159100128	0.2201814899
421	0.9160344464	0.2201774336
422	0.9158248786	0.220161447
423	0.9159754684	0.2201553824
424	0.9160409056	0.2201433111
425	0.9159164979	0.2201366305
426	0.9160409056	0.2201278499
427	0.9161849531	0.2201411944
428	0.9160605628	0.220146558
429	0.9161652947	0.2201232515
430	0.9160998797	0.2201038018
431	0.9161652947	0.2201099869
432	0.9160605628	0.2200989384
433	0.9160605628	0.2200956779
434	0.9160605628	0.220090673
435	0.9160605628	0.2200910679
436	0.9160605628	0.2200679582
437	0.9160409056	0.2200732019
438	0.9160802208	0.2200740961
439	0.9160802208	0.2200708392
440	0.9162242723	0.2200662535
441	0.9161195394	0.2200726411
442	0.9162046123	0.2200557301
443	0.9160998797	0.2200536224
444	0.9160605628	0.2200496067
445	0.9161849531	0.220047834
446	0.9161849531	0.2200397082
447	0.9161849531	0.2200487505
448	0.9161392	0.2200408411
449	0.9161785236	0.2200428695
450	0.916302921	0.2200175125
451	0.916302921	0.2200174952
452	0.9162832575	0.2200194491
453	0.9162832575	0.22001959
454	0.9161588613	0.2200199974
455	0.9162832575	0.2200167646
456	0.9162439332	0.2200100716
457	0.9161195394	0.220014691
458	0.9162439332	0.2200130923
459	0.9163879713	0.2200085207
460	0.916263595	0.2200177382
461	0.9162832575	0.220016386
462	0.916257181	0.220001
463	0.9162375154	0.2199929415
464	0.9162178506	0.2199980364
465	0.9162178506	0.2199893679
466	0.916257181	0.2199841638
467	0.916257181	0.2199867324
468	0.9162375154	0.2199883803
469	0.9161130957	0.2199819839
470	0.9161524254	0.2199833342
471	0.9161066493	0.2199796021
472	0.9161066493	0.2199925975
473	0.9162114262	0.2199893008
474	0.9161066493	0.2199935249
475	0.9159167023	0.2199981095
476	0.9159167023	0.220000817
477	0.9159167023	0.2199959247
478	0.9159167023	0.21999205
479	0.9159953812	0.2199908671
480	0.9159953812	0.2199881562
481	0.9159757102	0.2199858508
482	0.9158708711	0.2199877528
483	0.9158512013	0.2199879032
484	0.9159953812	0.2199865959
485	0.9159953812	0.2199879586
486	0.9159953812	0.219987732
487	0.9159757102	0.219966471
488	0.9159953812	0.2199439798
489	0.9159953812	0.2199465846
490	0.9159953812	0.2199479181
491	0.9159953812	0.2199474133
492	0.916015053	0.2199489105
493	0.916015053	0.2199461257
494	0.916015053	0.2199457414
495	0.916015053	0.2199426875
496	0.916015053	0.2199403197
497	0.916015053	0.2199420564
498	0.9162443451	0.219935975
499	0.9162640193	0.2199271241
500	0.9162443451	0.2199231794
501	0.9161198725	0.2199151983
502	0.9161198725	0.2199144055
503	0.9162836944	0.2199010011
504	0.9162836944	0.2199028294
505	0.9162836944	0.2199048312
506	0.9162836944	0.2199019639
507	0.9162836944	0.219906057
508	0.9163884744	0.2199076906
509	0.9162836944	0.2199075088
510	0.9162836944	0.219909926
511	0.9163033703	0.219905951
512	0.9163033703	0.2199079963
513	0.9164081506	0.219911955
514	0.9163033703	0.2199115009
515	0.9162836944	0.2198921955
516	0.9162836944	0.2198924403
517	0.9161788941	0.2198944043
518	0.9161788941	0.2199028001
519	0.9161985696	0.2198979451
520	0.9161788941	0.2198877912
521	0.9161331016	0.2198762025
522	0.916172458	0.2198755435
523	0.9161134248	0.2198756615
524	0.9162379233	0.2198743437
525	0.9161134248	0.2198570698
526	0.9161331016	0.2198533427
527	0.916172458	0.219852497
528	0.9162118177	0.2198407268
529	0.9162118177	0.2198378564
530	0.9162118177	0.2198373097
531	0.9164017624	0.2198197907
532	0.9164017624	0.21981816
533	0.9164017624	0.2198155796
534	0.916362403	0.2198129735
535	0.9164411252	0.2198056543
536	0.9164411252	0.2198106046
537	0.9164214434	0.2198181067
538	0.9164214434	0.219816391
539	0.9164214434	0.2198102647
540	0.9163820823	0.2198086136
541	0.9164214434	0.2198044116
542	0.9164017624	0.2197985961
543	0.9164017624	0.2198030995
544	0.9163820823	0.2198006732
545	0.9164017624	0.2198062839
546	0.9164017624	0.2198102724
547	0.9164017624	0.2198116205
548	0.9164671844	0.2197959598
549	0.9165065445	0.2197791669
550	0.9165065445	0.2197617714
551	0.9165065445	0.2197556751
552	0.9165262259	0.2197527765
553	0.916545908	0.2197504465
554	0.916545908	0.2197542808
555	0.9167554128	0.2197515725
556	0.916565591	0.219755838
557	0.9164804914	0.2197621813
558	0.9165198609	0.2197475701
559	0.9166182996	0.2197544494
560	0.9165986102	0.219756042
561	0.9166640187	0.2197488381
562	0.9167884718	0.2197485276
563	0.9167687834	0.21974425
564	0.9167884718	0.2197431664
565	0.9165986102	0.2197432374
566	0.9165986102	0.2197424466
567	0.9165592338	0.2197426134
568	0.9166443315	0.2197270809
569	0.9166246451	0.2197225009
570	0.9165198609	0.2197252661
571	0.916539547	0.2197235965
572	0.9165198609	0.2197144163
573	0.916539547	0.2197115408
574	0.9165592338	0.2197125395
575	0.9165592338	0.2197076868
576	0.916539547	0.2196877297
577	0.916539547	0.2196891253
578	0.916539547	0.219688511
579	0.9165198609	0.2196779783
580	0.9165198609	0.2196797105
581	0.9166246451	0.2196758749
582	0.9166246451	0.2196739295
583	0.9166246451	0.219663907
584	0.9166640187	0.2196655245
585	0.9166246451	0.2196658356
586	0.9165198609	0.219662527
587	0.9165198609	0.219662756
588	0.9165198609	0.2196670776
589	0.9165592338	0.2196645835
590	0.9165592338	0.2196641594
591	0.9165789216	0.2196717037
592	0.9165789216	0.2196726197
593	0.9165592338	0.2196747127
594	0.9166640187	0.2196825082
595	0.9165592338	0.2196871358
596	0.9166182996	0.2196941663
597	0.9168081611	0.2196849815
598	0.9167687834	0.219674705
599	0.9166640187	0.2196828788
600	0.9167687834	0.2196754501
601	0.9167687834	0.2196699065
602	0.9168735277	0.2196710564
603	0.9167490958	0.2196718531
604	0.9167687834	0.2196570141
605	0.9167490958	0.2196554994
606	0.9167687834	0.2196554139
607	0.9166443315	0.2196601863
608	0.9166443315	0.2196638398
609	0.9168932165	0.2196600906
610	0.9166837068	0.2196595329
611	0.9168081611	0.2196611476
612	0.9166837068	0.2196571751
613	0.9166182996	0.2196407782
614	0.9164938043	0.2196366182
615	0.9165331833	0.2196358387
616	0.9165134934	0.2196369454
617	0.9165986102	0.2196359156
618	0.9166182996	0.2196365916
619	0.9168278512	0.2196162358
620	0.9168278512	0.2196162606
621	0.9168081611	0.2196186571
622	0.9167230855	0.2196124524
623	0.9167427761	0.2195995894
624	0.9166379899	0.2196012255
625	0.9166316456	0.2195850352
626	0.9167364539	0.2195778218
627	0.9167561492	0.219569651
628	0.9167561492	0.2195707038
629	0.9167364539	0.2195756677
630	0.916657681	0.2195604316
631	0.916657681	0.2195671068
632	0.9167624676	0.2195562279
633	0.9167427761	0.2195543203
634	0.916821547	0.2195428034
635	0.916821547	0.2195463828
636	0.916821547	0.2195484282
637	0.9166119515	0.2195441737
638	0.9165922582	0.2195380733
639	0.9167624676	0.2195487812
640	0.9167821599	0.2195524828
641	0.9167230855	0.219553703
642	0.9167427761	0.2195490573
643	0.9166837068	0.21955004
644	0.9166837068	0.2195534401
645	0.9167230855	0.2195374908
646	0.9167427761	0.2195403498
647	0.9168672339	0.2195417371
648	0.9168278512	0.2195357441
649	0.9168672339	0.2195422931
650	0.9168081611	0.2195409696
651	0.9165986102	0.2195343018
652	0.9165986102	0.2195374619
653	0.9167033957	0.2195437011
654	0.9167230855	0.2195484589
655	0.9167033957	0.2195579883
656	0.9166837068	0.2195587687
657	0.9166837068	0.2195579086
658	0.9167033957	0.2195605494
659	0.9167033957	0.2195568261
660	0.9166837068	0.2195564907
661	0.9166837068	0.2195569617
662	0.9167033957	0.2195489397
663	0.9167230855	0.2195463089
664	0.9167033957	0.2195436724
665	0.9166379899	0.2195470163
666	0.9167033957	0.2195652178
667	0.9167821599	0.2195610008
668	0.9167624676	0.2195537069
669	0.9167427761	0.219554542
670	0.9167033957	0.2195496583
671	0.9167624676	0.2195554489
672	0.9167427761	0.2195577131
673	0.9167230855	0.2195593696
674	0.9167230855	0.2195613718
675	0.9167427761	0.2195662198
676	0.9167427761	0.2195653134
677	0.9168869266	0.2195699048
678	0.9168672339	0.2195758228
679	0.9168672339	0.2195759574
680	0.9168672339	0.2195740389
681	0.9169066201	0.2195679711
682	0.9169066201	0.2195745552
683	0.9168869266	0.2195626619
684	0.9168672339	0.2195655673
685	0.9168672339	0.2195670462
686	0.9168672339	0.2195503504
687	0.9167427761	0.2195527516
688	0.9167427761	0.2195538269
689	0.9167821599	0.2195603855
690	0.916657681	0.21954595
691	0.9167624676	0.2195489533
692	0.9167821599	0.2195626614
693	0.9167427761	0.2195480137
694	0.9167427761	0.2195457138
695	0.9167624676	0.2195518911
696	0.9167624676	0.2195478719
697	0.9167427761	0.2195477185
698	0.9167624676	0.2195524526
699	0.9167427761	0.2195518498
700	0.9168278512	0.2195559099
701	0.9168278512	0.2195541823
702	0.9167230855	0.2195495422
703	0.916657681	0.2195510869
704	0.9167427761	0.2195547093
705	0.9166182996	0.2195575176
706	0.9167427761	0.219561044
707	0.916657681	0.2195609109
708	0.9169066201	0.2195586608
709	0.9168869266	0.2195526198
710	0.9167821599	0.2195500159
711	0.9167821599	0.219549713
712	0.9168412419	0.2195489233
713	0.916657681	0.2195521556
714	0.916657681	0.2195542283
715	0.9166970657	0.2195624401
716	0.9167167594	0.2195636529
717	0.9167167594	0.2195674433
718	0.9167167594	0.219567528
719	0.9166970657	0.2195729506
720	0.9167364539	0.2195796159
721	0.9167364539	0.2195831669
722	0.9167364539	0.2195735152
723	0.9167561492	0.219573185
724	0.9167364539	0.21957466
725	0.916821547	0.2195706107
726	0.9168412419	0.2195720713
727	0.9168412419	0.2195653317
728	0.9168806341	0.2195594314
729	0.9168609376	0.219564475
730	0.916801853	0.2195708081
731	0.916821547	0.2195693183
732	0.9168609376	0.2195714905
733	0.9168806341	0.2195600495
734	0.9169854025	0.2195623554
735	0.9169397288	0.2195461441
736	0.9169200297	0.2195336098
737	0.9169200297	0.2195345049
738	0.9168806341	0.2195274799
739	0.9168806341	0.2195273217
740	0.9169003315	0.2195247266
741	0.9169200297	0.2195263278
742	0.9169200297	0.2195261572
743	0.9169200297	0.2195287601
744	0.9169200297	0.2195308438
745	0.9169397288	0.2195306188
746	0.9169397288	0.2195345854
747	0.9169003315	0.2195460144
748	0.9168806341	0.2195351936
749	0.9169200297	0.2195319669
750	0.9170444983	0.2195379335
751	0.9171492475	0.219540161
752	0.9171295477	0.219540035
753	0.9171689481	0.2195280095
754	0.9171689481	0.2195338383
755	0.9172083518	0.2195403878
756	0.9172083518	0.2195421979
757	0.9172083518	0.2195271708
758	0.9171036016	0.219532481
759	0.9171233044	0.219530671
760	0.9170444983	0.2195243169
761	0.9170641985	0.2195290548
762	0.9170247989	0.2195291664
763	0.9169003315	0.2195307742
764	0.9169397288	0.2195286217
765	0.9169003315	0.2195328882
766	0.9169003315	0.2195354217
767	0.9170901507	0.2195281035
768	0.9170247989	0.2195314582
769	0.9170247989	0.2195316714
770	0.9168546387	0.2195323218
771	0.9169791295	0.2195267169
772	0.9169791295	0.2195273866
773	0.9170838997	0.2195298484
774	0.9170641985	0.219536254
775	0.9169791295	0.2195331041
776	0.9168349391	0.2195342481
777	0.9167301291	0.2195401968
778	0.9166646974	0.219542992
779	0.9167695284	0.2195407934
780	0.9168546387	0.2195454744
781	0.9168349391	0.2195563552
782	0.9168546387	0.2195536277
783	0.9168546387	0.2195648334
784	0.9168743391	0.2195640622
785	0.9168743391	0.2195630242
786	0.9168546387	0.2195581848
787	0.9168546387	0.2195624939
788	0.9167695284	0.2195642799
789	0.9167238017	0.2195678707
790	0.9167238017	0.2195639352
791	0.9167040994	0.2195571405
792	0.9167040994	0.2195538612
793	0.9165992474	0.2195541066
794	0.9166386521	0.2195587311
795	0.9166386521	0.2195603925
796	0.9166583558	0.2195628557
797	0.9165534824	0.2195574736
798	0.9165731866	0.2195646179
799	0.9164485888	0.2195618255
800	0.9165534824	0.2195562916
801	0.9165534824	0.2195452208
802	0.9165928915	0.2195424794
803	0.9165928915	0.2195442999
804	0.9165928915	0.2195448221
805	0.9164879972	0.2195465978
806	0.9164879972	0.2195481786
807	0.9164879972	0.2195500563
808	0.9164682926	0.2195445475
809	0.9164682926	0.2195348311
810	0.9164682926	0.2195338299
811	0.9163633783	0.219536209
812	0.9164682926	0.2195338341
813	0.9164682926	0.2195250551
814	0.9165928915	0.2195210929
815	0.9165928915	0.2195115915
816	0.9164879972	0.219530171
817	0.9164879972	0.2195293614
818	0.9165077027	0.2195303899
819	0.9164879972	0.2195303365
820	0.9164879972	0.2195335779
821	0.9164027877	0.2195309433
822	0.9164027877	0.2195329475
823	0.9164224937	0.2195339915
824	0.9164224937	0.219532009
825	0.9164027877	0.2195317433
826	0.916317558	0.2195277988
827	0.916317558	0.2195345565
828	0.9163372645	0.2195370919
829	0.9162520151	0.2195343759
830	0.9162520151	0.2195359611
831	0.9162520151	0.2195384236
832	0.9162520151	0.2195357791
833	0.9162520151	0.2195438427
834	0.9162520151	0.2195469293
835	0.9162520151	0.2195461197
836	0.916212602	0.2195413099
837	0.9162323082	0.2195429973
838	0.9164422005	0.2195489725
839	0.9164422005	0.2195542937
840	0.9163372645	0.2195503914
841	0.9163372645	0.2195515174
842	0.9164619081	0.2195511642
843	0.91637668	0.2195496045
844	0.91637668	0.2195500229
845	0.9164619081	0.219550036
846	0.9163569718	0.2195406594
847	0.9163569718	0.2195397689
848	0.9163569718	0.2195404739
849	0.9163569718	0.2195378657
850	0.9162717229	0.2195454936
851	0.91637668	0.2195428938
852	0.916396389	0.219556391
853	0.9162717229	0.2195699114
854	0.9161667456	0.2195698538
855	0.9162520151	0.219568424
