iter	TotalF1:average=Macro	Logloss
475	0.9218605874	0.2003565073
476	0.9218307366	0.2003335494
477	0.9218416094	0.2003100745
478	0.9218686925	0.2002773959
479	0.921909416	0.2002534331
480	0.9219555761	0.2002224161
481	0.9219202889	0.2001917366
482	0.9219365982	0.200164185
483	0.9219718854	0.2001331976
484	0.9219799903	0.2001059034
485	0.9220478961	0.200074812
486	0.9219990674	0.2000547718
487	0.922020813	0.2000305743
488	0.922066973	0.2000066465
489	0.9219963985	0.1999814498
490	0.922020813	0.1999577431
491	0.9220506639	0.1999184809
492	0.9220425585	0.1998841098
493	0.922066973	0.1998590345
494	0.922104929	0.1998181719
495	0.9221266747	0.1997914044
496	0.9221619619	0.1997600555
497	0.9221103655	0.19973367
498	0.9221646305	0.199700236
499	0.9221402162	0.1996776242
500	0.9221537576	0.1996567597
501	0.9221836082	0.1996293267
502	0.9221755034	0.199598435
503	0.9221619619	0.1995772927
504	0.9221375475	0.1995405722
505	0.9221728347	0.1995147711
506	0.9222054531	0.1994768745
507	0.9221647294	0.1994422258
508	0.9222298676	0.199406994
509	0.9222461767	0.1993723235
510	0.9222407403	0.1993426695
511	0.922254282	0.199313867
512	0.9222597184	0.1992881764
513	0.9222760276	0.1992643077
514	0.9222786964	0.199240481
515	0.9223139835	0.1992096622
516	0.9223438343	0.1991911194
517	0.9224089721	0.1991688252
518	0.9223980991	0.1991506196
519	0.9224279497	0.1991217778
520	0.9224252815	0.1990989792
521	0.9224225132	0.1990826213
522	0.9224116402	0.1990550504
523	0.9224225132	0.1990249774
524	0.9224442592	0.1989976021
525	0.9224985239	0.19897005
526	0.9225039604	0.1989483233
527	0.9225202699	0.1989252371
528	0.9224686733	0.198902219
529	0.9225338109	0.1988811911
530	0.9225012923	0.1988633332
531	0.9225067287	0.1988478469
532	0.922544684	0.1988235525
533	0.9225311429	0.19880255
534	0.9225420159	0.1987808629
535	0.9225121652	0.1987504504
536	0.9224823145	0.1987240513
537	0.9224823145	0.1987035519
538	0.9224850823	0.1986789584
539	0.9224850823	0.198649308
540	0.9224443586	0.1986195251
541	0.9224715405	0.19859555
542	0.9224769769	0.1985708259
543	0.9224932859	0.198534168
544	0.9224960528	0.1985090973
545	0.922517798	0.1984802013
546	0.9224988193	0.19846056
547	0.9225096918	0.1984373718
548	0.9225205642	0.1984064674
549	0.9225368729	0.1983898703
550	0.9225640539	0.1983568362
551	0.9225721605	0.1983287224
552	0.9226209905	0.19830281
553	0.9225911393	0.1982684839
554	0.9225504155	0.1982388442
555	0.9225911393	0.1982169809
556	0.9226399692	0.1981928285
557	0.9226780231	0.1981690908
558	0.9227052042	0.1981431185
559	0.9226943318	0.1981258063
560	0.922699768	0.1981064503
561	0.9226943318	0.198082092
562	0.922699768	0.1980637246
563	0.9226862253	0.1980445253
564	0.9226916615	0.1980211492
565	0.9227106404	0.1980039742
566	0.9227269491	0.1979857528
567	0.9227486938	0.1979580947
568	0.9227785453	0.1979370222
569	0.9227785453	0.1979188946
570	0.9227676729	0.1978961
571	0.9227839814	0.197872121
572	0.9227813108	0.197846313
573	0.9227894176	0.197825949
574	0.9228083967	0.197809728
575	0.9227812156	0.1977931205
576	0.9227894176	0.1977711527
577	0.9228273756	0.197748639
578	0.9228626631	0.1977367654
579	0.9228979507	0.1977140777
580	0.9228898443	0.1976846206
581	0.9229007167	0.1976496092
582	0.9228599929	0.1976174887
583	0.9228518861	0.197594886
584	0.9228708653	0.197575643
585	0.9229305681	0.1975593712
586	0.9229061529	0.1975397483
587	0.9228898443	0.1975170842
588	0.9229007167	0.1974925947
589	0.9228952805	0.1974648986
590	0.9229305681	0.1974492511
591	0.9229170253	0.1974292438
592	0.9229468767	0.1974048331
593	0.9229197907	0.1973914705
594	0.9229605146	0.1973719855
595	0.9230120157	0.1973500588
596	0.9229930367	0.1973433353
597	0.9230473033	0.1973129929
598	0.9230934633	0.1972861583
599	0.9230907929	0.1972696619
600	0.9230962291	0.1972455279
601	0.9230907929	0.1972187853
602	0.923155932	0.1971951956
603	0.9232075282	0.1971700172
604	0.9231966558	0.1971531949
605	0.9231912196	0.1971346063
606	0.9231912196	0.1971236862
607	0.9232183047	0.1970998147
608	0.9232047622	0.1970713346
609	0.9232373797	0.1970495469
610	0.9232563585	0.1970308793
611	0.9232509223	0.1970164032
612	0.923294316	0.1969939133
613	0.9233106248	0.1969721924
614	0.9233106248	0.1969543399
615	0.9233214974	0.1969340675
616	0.9233404761	0.196914502
617	0.9233757636	0.1968894
618	0.9234056147	0.1968645505
619	0.9234191568	0.1968506798
620	0.9234679861	0.196829764
621	0.9234734225	0.1968055463
622	0.9235032735	0.1967848937
623	0.9234544442	0.1967694839
624	0.9234653169	0.1967426783
625	0.9234707533	0.1967154414
626	0.9234517748	0.1966982353
627	0.9234164873	0.1966773221
628	0.9234463385	0.1966594545
629	0.92342736	0.196643976
630	0.9234382325	0.1966239501
631	0.9234870623	0.1966090954
632	0.9235413281	0.1965896597
633	0.9235467645	0.1965641147
634	0.9235142439	0.1965414211
635	0.9235142439	0.1965244597
636	0.9235440951	0.1964975749
637	0.9235793825	0.1964786105
638	0.9236037973	0.1964693343
639	0.92361467	0.1964546166
640	0.9235658403	0.1964408857
641	0.9235549677	0.1964138236
642	0.9236364153	0.1963937864
643	0.9236337455	0.1963746938
644	0.923644618	0.1963608934
645	0.9236825754	0.1963314723
646	0.9236906813	0.1963136392
647	0.9236608301	0.1963036274
648	0.9236987869	0.1962806443
649	0.9236770413	0.1962607459
650	0.9236716049	0.1962433096
651	0.9236879141	0.1962205692
652	0.9236661685	0.1962044981
653	0.9236716049	0.1961809924
654	0.9236770413	0.1961581918
655	0.9236716049	0.1961286483
656	0.9236661685	0.1961174044
657	0.9236607321	0.1960940099
658	0.9236471903	0.1960767974
659	0.9237123287	0.1960625639
660	0.9236716049	0.1960545526
661	0.9236824777	0.196035781
662	0.9236960194	0.1960173828
663	0.9237068922	0.1959969069
664	0.9237394117	0.1959717056
665	0.9237910084	0.1959412407
666	0.923766594	0.1959233736
667	0.923766594	0.1959054285
668	0.9237774669	0.1958780794
669	0.9237829033	0.195869067
670	0.9237910084	0.1958419296
671	0.9237720305	0.1958273867
672	0.9237964449	0.1957966578
673	0.9237937762	0.1957722668
674	0.9238236271	0.1957573256
675	0.9238345	0.1957374524
676	0.9238508092	0.1957176114
677	0.9238345	0.1957034132
678	0.9238453728	0.1956938007
679	0.9238290635	0.1956816878
680	0.9238399364	0.1956648522
681	0.9238752237	0.1956491417
682	0.9239132786	0.1956351485
683	0.9239024058	0.1956220976
684	0.9238779912	0.195606524
685	0.923905173	0.1955853291
686	0.9238698855	0.1955692306
687	0.923905173	0.1955536527
688	0.9238617797	0.1955322271
689	0.9238617797	0.1955222133
690	0.9239269184	0.1955047705
691	0.923937791	0.195488916
692	0.9239133761	0.1954670444
693	0.9238970672	0.1954416284
694	0.923921482	0.1954307899
695	0.9238998337	0.1954161954
696	0.9239188124	0.1954026972
697	0.9239676422	0.1953856394
698	0.9239404605	0.1953531687
699	0.9239269184	0.1953292767
700	0.923937791	0.1953101726
701	0.9239242487	0.1952993595
702	0.9239486636	0.195282119
703	0.9239486636	0.195253067
704	0.9239540999	0.1952314772
705	0.9239486636	0.1952116559
706	0.9238889611	0.1951966842
707	0.9238943974	0.1951825521
708	0.9239188124	0.1951658313
709	0.9239052699	0.1951482468
710	0.9238943974	0.1951383694
711	0.9239052699	0.1951243329
712	0.9239595362	0.1950996573
713	0.9239839512	0.1950811055
714	0.9240219081	0.195058678
715	0.9240327808	0.1950487724
716	0.9240382172	0.195029092
717	0.9240708352	0.1950031264
718	0.9240328778	0.1949798059
719	0.9240030264	0.1949638576
720	0.9240220053	0.1949521871
721	0.9240817078	0.1949310615
722	0.9240274415	0.1949070533
723	0.9240790379	0.1948865488
724	0.924103453	0.1948648744
725	0.9240681654	0.1948385105
726	0.9240627291	0.1948327217
727	0.9240762715	0.1948189788
728	0.9240518566	0.1948026257
729	0.9240518566	0.1947822637
730	0.9240518566	0.1947554905
731	0.9240464203	0.1947403024
732	0.924040984	0.1947213583
733	0.9240274415	0.1947047285
734	0.924016569	0.1946810372
735	0.9240328778	0.1946668866
736	0.9240220053	0.1946560252
737	0.9240627291	0.194640114
738	0.9240627291	0.1946244436
739	0.9240654953	0.1946065418
740	0.9240465163	0.1945851119
741	0.9240628249	0.194566807
742	0.9240926764	0.1945391164
743	0.9241035488	0.1945224501
744	0.9240682611	0.1945101927
745	0.9241035488	0.194496603
746	0.9241035488	0.1944803391
747	0.9241523793	0.1944590914
748	0.9241469431	0.1944460782
749	0.9241225279	0.1944181125
750	0.9241578156	0.1944018998
751	0.9241632518	0.1943890988
752	0.9241822308	0.1943740578
753	0.9241822308	0.1943668097
754	0.924187667	0.1943587357
755	0.9241931032	0.194350753
756	0.924187667	0.1943345829
757	0.9241931032	0.1943184884
758	0.924168688	0.1943037343
759	0.924168688	0.1943001799
760	0.9241931032	0.1942824303
761	0.9241931032	0.1942673799
762	0.9241931032	0.1942664663
763	0.924195869	0.194249682
764	0.924195869	0.1942258826
765	0.9241741242	0.1942136609
766	0.9241849967	0.1941967285
767	0.9241795604	0.1941810424
768	0.9241849967	0.1941605339
769	0.9241904329	0.1941496191
770	0.9242094119	0.1941327713
771	0.9242067414	0.1941188864
772	0.924236593	0.1940972798
773	0.9243044025	0.1940807088
774	0.9242799873	0.1940627001
775	0.9243098387	0.1940442814
776	0.9243017322	0.1940347352
777	0.9243614351	0.1940113245
778	0.9243315837	0.1939918808
779	0.9243505626	0.1939638238
780	0.9243396901	0.1939488645
781	0.9243396901	0.1939388769
782	0.9243342538	0.1939260508
783	0.9243858503	0.1939103696
784	0.9244102653	0.1938981474
785	0.9243315837	0.1938818421
786	0.9243370199	0.193861008
787	0.9243071684	0.1938486977
788	0.9242908598	0.1938340588
789	0.9243478924	0.1938208822
790	0.9243180408	0.1938032107
791	0.9243315837	0.1937853194
792	0.9243180408	0.1937603392
793	0.9242936255	0.1937379106
794	0.9243289132	0.1937253049
795	0.9243180408	0.1937089292
796	0.9243289132	0.1936871165
797	0.9243044978	0.1936671568
798	0.924309934	0.1936582713
799	0.9243397856	0.1936278276
800	0.9243723076	0.1936123308
801	0.9243777438	0.1936023719
802	0.9243533286	0.1935743688
803	0.9243587648	0.1935707178
804	0.9243533286	0.1935628019
805	0.9243533286	0.1935475146
806	0.9243831801	0.1935377712
807	0.9243777438	0.1935215735
808	0.9243668714	0.1935106479
809	0.9243668714	0.193501986
810	0.9243777438	0.1934849651
811	0.9243886163	0.1934761752
812	0.9243886163	0.1934604478
813	0.9243777438	0.1934462883
814	0.9243587648	0.1934330273
815	0.924364201	0.1934255592
816	0.9243696372	0.1934119922
817	0.9243831801	0.1934009435
818	0.9243886163	0.1933763396
819	0.9243750734	0.1933600447
820	0.9243750734	0.1933423988
821	0.924364201	0.1933265192
822	0.924364201	0.1933183946
823	0.9243587648	0.1933095029
824	0.9243777438	0.1932856368
825	0.9243940525	0.1932567757
826	0.9243805096	0.1932409689
827	0.9244321059	0.1932285153
828	0.9244375421	0.1932117848
829	0.9244157973	0.1931965117
830	0.9244266697	0.1931779802
831	0.9244321059	0.1931701428
832	0.9244429782	0.1931559788
833	0.9244266697	0.1931405519
834	0.9244239989	0.1931249894
835	0.9244429782	0.1931179511
836	0.9244185627	0.1930937999
837	0.9244185627	0.1930758822
838	0.924429435	0.1930646987
839	0.9244239989	0.1930505587
840	0.924429435	0.1930409751
841	0.9244239989	0.1930314215
842	0.9243995833	0.1930196397
843	0.9244429782	0.1930084379
844	0.9244673937	0.1929943941
845	0.924491809	0.1929817984
846	0.924491809	0.1929671938
847	0.9245081176	0.1929471351
848	0.924478266	0.1929321103
849	0.9244185627	0.1929159281
850	0.9244348711	0.192894339
851	0.9244104555	0.1928771573
852	0.9244348711	0.1928634822
853	0.9244484144	0.1928452343
854	0.9245081176	0.1928315276
855	0.9245135538	0.1928272324
856	0.9245434054	0.1928173486
857	0.9245244262	0.1927990748
858	0.9245841293	0.1927734681
859	0.9245379692	0.1927619753
860	0.9245488416	0.1927344824
861	0.9245379692	0.1927235365
862	0.924532533	0.1927096086
863	0.9245026814	0.1926984272
864	0.9245270968	0.1926765303
865	0.9245460758	0.1926599635
866	0.9245270968	0.1926486794
867	0.9245488416	0.192641966
868	0.9245705863	0.1926245163
869	0.924559714	0.1926127685
870	0.9246031084	0.1925872052
871	0.9246194171	0.1925754978
872	0.9245867997	0.1925595866
873	0.9246220874	0.1925485649
874	0.9245813635	0.1925358288
875	0.9245976722	0.1925222764
876	0.9246220874	0.1925095136
877	0.9246031084	0.1924880688
878	0.9246248533	0.1924744121
879	0.9246357257	0.1924628074
880	0.9246411619	0.1924493763
881	0.9246357257	0.1924350792
882	0.9246818859	0.1924167385
883	0.9246954288	0.1924024987
