iter	TotalF1:average=Macro	Logloss
88	0.9128163565	0.2697601624
89	0.912762038	0.2686775451
90	0.912766386	0.2674947387
91	0.9128466681	0.2663563805
92	0.9129117619	0.2653134081
93	0.912972635	0.2644139816
94	0.9130182578	0.2633401513
95	0.9130790672	0.2623902139
96	0.913046613	0.2615303044
97	0.9130813962	0.2605716273
98	0.9130791918	0.2596368965
99	0.9130379171	0.2587393985
100	0.9132290422	0.257935976
101	0.9131292228	0.2570910378
102	0.9131574539	0.2562508866
103	0.9132639459	0.2555228128
104	0.9132638863	0.2546685356
105	0.9132703169	0.2539144306
106	0.9133332695	0.2530751385
107	0.9133528663	0.2522524138
108	0.9134006935	0.2514487572
109	0.9133768705	0.2507023781
110	0.9134680555	0.2499900156
111	0.91375024	0.2492573928
112	0.9138523243	0.248642098
113	0.9137915149	0.2479478464
114	0.9137220723	0.2473436111
115	0.913789435	0.246696201
116	0.9139131337	0.2461133257
117	0.9139674528	0.2455234932
118	0.9140716145	0.2449242083
119	0.9142604645	0.2443385586
120	0.9142214632	0.2438602722
121	0.9142670865	0.2433038611
122	0.9142757829	0.2428182783
123	0.9143691707	0.2422831851
124	0.9144105108	0.2418055849
125	0.9144387414	0.2413058073
126	0.9144887126	0.2407836362
127	0.9145863836	0.2402804345
128	0.9146146141	0.2397838627
129	0.914734025	0.2393300572
130	0.9148728311	0.238896347
131	0.915022678	0.2383901234
132	0.9150486984	0.2378890739
133	0.915124691	0.2374196083
134	0.915131178	0.2369445005
135	0.9152049596	0.2364934233
136	0.915222281	0.2360151425
137	0.9153677777	0.2356385612
138	0.915335273	0.2352349457
139	0.9153309244	0.2348074228
140	0.9153548054	0.2343773651
141	0.9154026405	0.2340103839
142	0.915433008	0.2336421386
143	0.9156522849	0.233264463
144	0.9157999179	0.2329116476
145	0.9158281474	0.2325338829
146	0.9158975764	0.2321464195
147	0.9158498155	0.2318235421
148	0.9159541115	0.2315263811
149	0.9160127065	0.2311401039
150	0.9159953874	0.2308332339
151	0.9160518463	0.230483401
152	0.9161995546	0.2302134493
153	0.9162385409	0.2299140287
154	0.9163493223	0.2295992693
155	0.9163732026	0.2292783546
156	0.9163949472	0.2289294284
157	0.9163231503	0.2286792698
158	0.9162537233	0.2284220804
159	0.916384036	0.2281574062
160	0.9165230467	0.2278474033
161	0.9164536954	0.2275863385
162	0.9165948424	0.2273264444
163	0.9166056763	0.2270660183
164	0.91661651	0.2267686087
165	0.9166794532	0.2265070407
166	0.9166642707	0.2262075304
167	0.9168162503	0.2259617085
168	0.9168249482	0.2256953581
169	0.9168987238	0.2254436263
170	0.9169530471	0.2252124411
171	0.91685974	0.224981452
172	0.9169379432	0.2247416031
173	0.9169205474	0.2245304286
174	0.9169836454	0.2243216611
175	0.9169879172	0.2240234928
176	0.9169835683	0.2237610944
177	0.916961901	0.2235101505
178	0.9170183597	0.2233013881
179	0.9170249214	0.2231088496
180	0.9170552868	0.2228947204
181	0.9171270051	0.2226480061
182	0.9171682041	0.2224396566
183	0.9171356259	0.2222127652
184	0.9171921616	0.2220002498
185	0.917252892	0.2218102127
186	0.9173267463	0.2215588952
187	0.9174570593	0.2213407657
188	0.9175113823	0.2211494741
189	0.9175265647	0.2209350099
190	0.9175004708	0.2207315391
191	0.9175221372	0.2205327758
192	0.9174700278	0.2203370845
193	0.9175264862	0.220169532
194	0.9175177881	0.2200129976
195	0.9176329188	0.2198293193
196	0.9177066938	0.2196241117
197	0.9177327082	0.2194337575
198	0.9177782527	0.2192795058
199	0.9177479702	0.2191470895
200	0.9177675011	0.2189554058
201	0.9178674501	0.218796295
202	0.9177762787	0.2186270243
203	0.9178436491	0.2184487581
204	0.9178567739	0.218287532
205	0.917900263	0.218137999
206	0.9178807313	0.2179737468
207	0.9179133096	0.2177964174
208	0.917889429	0.2176150168
209	0.9179437517	0.2174446043
210	0.9179632834	0.2172922364
211	0.9180240912	0.2171223506
212	0.9180327121	0.2169528285
213	0.9180522436	0.216767991
214	0.9180957328	0.2166296457
215	0.9180565925	0.2164844654
216	0.9181109155	0.2163290052
217	0.9181564629	0.2161631894
218	0.9181499784	0.2160435425
219	0.9181803432	0.2159121307
220	0.9181868274	0.2157434767
221	0.9182411507	0.2155975954
222	0.9183258384	0.2154858323
223	0.918273729	0.2153313303
224	0.9183279735	0.2151758363
225	0.9184495083	0.2150353487
226	0.9184820864	0.214911502
227	0.918562343	0.2147586008
228	0.9185927054	0.214633179
229	0.9185970547	0.2144952721
230	0.918562343	0.2143560676
231	0.9186709094	0.2142226656
232	0.9186752586	0.2141079792
233	0.9187186686	0.2139788039
234	0.9187642115	0.213861046
235	0.9187946566	0.2137501181
236	0.9188054882	0.2136250735
237	0.918846681	0.2135174088
238	0.9188662951	0.2133971942
239	0.9188575964	0.2132713781
240	0.9188944396	0.213148309
241	0.9188640785	0.2130578816
242	0.9188857409	0.2129494128
243	0.9190052219	0.2128557987
244	0.9190421494	0.2127130293
245	0.9191310995	0.2126038887
246	0.9191875566	0.2124996584
247	0.9192070862	0.2124039183
248	0.9191809892	0.2123122426
249	0.919285204	0.2121902547
250	0.9191940377	0.2120775337
251	0.9191854247	0.2119869616
252	0.9192093039	0.21186162
253	0.919159328	0.2117641297
254	0.9191853387	0.2116618325
255	0.9192156985	0.2115513387
256	0.9192048682	0.2114722518
257	0.9192981652	0.2113582365
258	0.9192394897	0.2112658027
259	0.9192698485	0.2111429811
260	0.9192590188	0.211047478
261	0.9192915967	0.2109312261
262	0.9192980768	0.2108476148
263	0.9192698485	0.2107530877
264	0.9192698485	0.2106617096
265	0.9193263051	0.2105740667
266	0.9193913714	0.2104848441
267	0.9194022905	0.210403128
268	0.9193957211	0.2103025721
269	0.9193674929	0.2102007846
270	0.9194109898	0.2101211339
271	0.9193610132	0.2100229424
272	0.9194587469	0.2099232523
273	0.9194500475	0.209832497
274	0.9194499573	0.2097310355
275	0.9194543071	0.2096421313
276	0.9194933642	0.2095521847
277	0.9195020637	0.2094496738
278	0.9195324211	0.2093756253
279	0.9195476909	0.2092843555
280	0.919575919	0.2092063553
281	0.9195867479	0.2091360004
282	0.9196388542	0.2090641182
283	0.9196301546	0.2090000566
284	0.9196409833	0.2089211455
285	0.9196801317	0.2088389756
286	0.9197148387	0.2087683284
287	0.9196887396	0.2086938397
288	0.9197517663	0.2086194231
289	0.9196953103	0.2085548984
290	0.9196714321	0.2085026005
291	0.919664953	0.2084220815
292	0.9197430667	0.2083505612
293	0.9197387168	0.2082840448
294	0.9197191885	0.2082218677
295	0.9197648158	0.2081419217
296	0.9198321005	0.2080735462
297	0.9198539411	0.2079965772
298	0.9198821692	0.2079255559
299	0.9199299258	0.2078426073
300	0.9199538951	0.2077846874
301	0.9199495453	0.2077283313
302	0.9199538951	0.2076730504
303	0.9199756438	0.2076073184
304	0.9199908227	0.2075400054
305	0.920003872	0.2074825264
306	0.9200017421	0.2074440881
307	0.9200147913	0.207382204
308	0.9200733776	0.2072983252
309	0.9200429293	0.2072507224
310	0.9200907765	0.2071917354
311	0.9201124348	0.2071216788
312	0.9200994759	0.2070615413
313	0.9201125251	0.2070020154
314	0.9200929963	0.2069441489
315	0.9200995654	0.2068843667
316	0.9201277937	0.2068264181
317	0.9201147447	0.2067645155
318	0.920156022	0.2067063768
319	0.9201582413	0.2066645081
320	0.920201649	0.206616018
321	0.920201649	0.2065772686
322	0.9202515363	0.2065050685
323	0.9202276578	0.2064434768
324	0.9202471866	0.2064011145
325	0.9202124786	0.2063490961
326	0.9202471866	0.2062935314
327	0.9202298773	0.2062314542
328	0.9202276578	0.2061631182
329	0.9202407069	0.2060938207
330	0.9202819842	0.2060439185
331	0.9202494062	0.2059878064
332	0.9202472759	0.2059319699
333	0.9202494062	0.2058763386
334	0.9202711546	0.2058169574
335	0.9202364462	0.205755443
336	0.9202690242	0.2056813023
337	0.9202842036	0.2056270242
338	0.9202885532	0.2055674123
339	0.9202994715	0.2055167846
340	0.9203428794	0.2054665204
341	0.9203710187	0.2053995055
342	0.9204145155	0.2053514498
343	0.9204166458	0.2053005879
344	0.9204341332	0.2052484418
345	0.9204036858	0.2052195676
346	0.9204383942	0.2051564872
347	0.9205187294	0.2051071089
348	0.9205165992	0.2050531907
349	0.9205165992	0.2049892716
350	0.9205708363	0.2049411042
351	0.9205295589	0.2048748691
352	0.9205621369	0.2047987858
353	0.9205947148	0.2047538137
354	0.9206316425	0.2047082447
355	0.9206012842	0.2046793102
356	0.9206490414	0.204628585
357	0.9205752751	0.2045824535
358	0.9206773588	0.2045363777
359	0.9206469999	0.2044829988
360	0.9206296014	0.204439175
361	0.9206599602	0.2043876963
362	0.9207012376	0.2043450461
363	0.9207315962	0.2042795235
364	0.9207446452	0.2042439582
365	0.9207967522	0.2041935173
366	0.9207859226	0.2041412056
367	0.9208076709	0.2040939683
368	0.9207729624	0.2040545555
369	0.9208316381	0.2040141521
370	0.9207925796	0.2039707678
371	0.9208316381	0.2039289408
372	0.9208685658	0.2038783187
373	0.9208924446	0.2038415879
374	0.9208989249	0.2037952336
375	0.9209141044	0.2037457479
376	0.920931503	0.203699146
377	0.9209271533	0.2036596516
378	0.9209466824	0.2036224491
379	0.9209705611	0.203581557
380	0.920977041	0.2035269109
381	0.921009619	0.2034788963
382	0.9210247982	0.2034404046
383	0.9210161881	0.2034042638
384	0.921077083	0.2033655652
385	0.9210966123	0.2033214636
386	0.9210596846	0.2032845357
387	0.9210922626	0.2032437759
388	0.9210748641	0.2032053777
389	0.9210531158	0.203159939
390	0.9210769945	0.2031130342
391	0.9210943932	0.2030703855
392	0.9210901319	0.203021467
393	0.9210792137	0.2029913902
394	0.921077083	0.2029444062
395	0.9211140107	0.2029099122
396	0.9211227099	0.2028780683
397	0.9211291903	0.2028364503
398	0.9211227099	0.2027992911
399	0.9211574188	0.2027501982
400	0.9211835165	0.2027139731
401	0.9211487195	0.2026772884
402	0.921155288	0.2026527157
403	0.9211639872	0.202615433
404	0.9211943465	0.2025836507
405	0.921244323	0.2025499882
406	0.9212486727	0.2025180778
407	0.9212769011	0.2024748555
408	0.9213094792	0.2024479357
409	0.9212747703	0.2024140701
410	0.9213029988	0.2023723745
411	0.9213073484	0.2023276056
412	0.9212747703	0.2022965405
413	0.9212921686	0.2022648222
414	0.9213290084	0.20221954
415	0.9213702858	0.2021843965
416	0.9213225281	0.2021571601
417	0.9213594558	0.2021026967
418	0.9214007331	0.2020788138
419	0.9214094323	0.2020410138
420	0.9213790727	0.2020027506
421	0.9214724575	0.2019710956
422	0.9214117376	0.2019380482
423	0.9214052564	0.2019108418
424	0.9214552325	0.2018733666
425	0.9214183049	0.2018405438
426	0.921485593	0.2018092926
427	0.921459582	0.2017710195
428	0.9215160394	0.2017430355
429	0.9215355691	0.2016942339
430	0.9215399186	0.2016671043
431	0.9215920265	0.201638632
432	0.9216549648	0.2016099812
433	0.9216593143	0.2015822992
434	0.9216549648	0.2015515671
435	0.9216701447	0.2015082604
436	0.9216636639	0.2014758419
437	0.9216680134	0.2014401835
438	0.9217027229	0.2013916065
439	0.9217201211	0.2013561956
440	0.9217353877	0.2013309554
441	0.921715858	0.2012994577
442	0.9216811479	0.2012722778
443	0.9216941963	0.2012400063
444	0.9217571352	0.2012106671
445	0.9217289065	0.2011762605
446	0.921724557	0.2011316222
447	0.9217614847	0.2011055258
448	0.9217897134	0.2010745068
449	0.9217875815	0.2010476416
450	0.9218287727	0.2010021259
451	0.9218331223	0.2009765429
452	0.9218505203	0.2009518266
453	0.9218852301	0.2009113173
454	0.9218830119	0.2008859691
455	0.9218852301	0.2008532409
456	0.9218701357	0.2008256665
457	0.9218809666	0.2007912455
458	0.9219243757	0.2007549386
459	0.9219374241	0.2007233952
460	0.9219700023	0.2006881124
461	0.9219330746	0.200658431
462	0.9219938816	0.200625832
463	0.9220698686	0.2005965137
464	0.922059038	0.2005705919
465	0.9220807854	0.2005295377
466	0.9220438577	0.2005086778
467	0.9220959657	0.2004793781
468	0.9221437241	0.2004512924
469	0.9221611221	0.2004264132
470	0.9221785201	0.2003918768
471	0.9222023993	0.2003700047
472	0.9221611221	0.200345205
473	0.9221611221	0.200316183
474	0.9221524231	0.2002877154
475	0.9221546408	0.2002605416
476	0.9221654716	0.2002287364
477	0.9221698211	0.2001856834
478	0.9222371092	0.2001638495
479	0.9222175795	0.2001326726
480	0.9222522893	0.2000928629
481	0.9222566388	0.2000684393
482	0.9222870855	0.200030162
483	0.9222609883	0.2000032912
484	0.9222653379	0.1999654916
485	0.9222522893	0.1999439435
486	0.9222458082	0.1999199072
487	0.9222719053	0.1998970566
488	0.9222328457	0.1998644982
489	0.9222458941	0.1998427855
490	0.9222849538	0.1998147871
491	0.9222936527	0.1997865914
492	0.9223414113	0.1997613659
493	0.9223349299	0.1997329454
494	0.9223284485	0.1997126382
495	0.9223349299	0.1996868583
496	0.9223197496	0.1996662457
497	0.9223327979	0.1996415471
498	0.9223523278	0.1996154879
499	0.922324099	0.1995896527
500	0.9223501957	0.1995679027
501	0.922313268	0.199529629
502	0.9223566773	0.1994987487
503	0.9223566773	0.1994776695
504	0.9224066533	0.1994521749
505	0.9223827739	0.1994336589
506	0.922463111	0.1994106537
507	0.922443581	0.1993714832
508	0.9224348821	0.199337887
509	0.9224674604	0.1993077896
510	0.9225347489	0.1992750424
511	0.9224978212	0.1992483195
512	0.9225021707	0.1992260588
513	0.9224869903	0.1992027077
514	0.9225021707	0.1991753454
515	0.9224826408	0.1991515872
516	0.9224978212	0.1991298484
517	0.9225217005	0.1991034068
518	0.9224956034	0.1990730702
519	0.9225564104	0.1990415437
520	0.9225281817	0.1990224098
521	0.9225651094	0.1989999206
522	0.9225803756	0.1989798271
523	0.9226150857	0.1989588576
524	0.9226107362	0.198935203
525	0.9226368332	0.1988984495
526	0.9226346154	0.1988686279
527	0.922656363	0.1988518114
528	0.9226694115	0.1988264739
529	0.9226824599	0.198806879
530	0.9226781104	0.198793596
531	0.9227042073	0.1987686364
532	0.9227193877	0.198752089
533	0.9227042073	0.1987338779
534	0.9227367855	0.1987095418
535	0.9227824122	0.1986840817
536	0.9227672317	0.198657285
537	0.9227259545	0.1986275025
538	0.922741135	0.1986001276
539	0.9227563154	0.1985833531
540	0.9228062916	0.1985557303
541	0.9228345204	0.1985392045
542	0.9228085089	0.1985234137
543	0.9227846294	0.1985063009
544	0.9227520511	0.1984845622
545	0.9227368704	0.1984533624
546	0.9227629668	0.1984255176
547	0.9228150753	0.1984077616
548	0.9228063765	0.1983832923
549	0.9228107259	0.1983640894
550	0.9228150753	0.1983374
551	0.9228107259	0.1983158155
552	0.9227760149	0.1982933494
553	0.9227738821	0.1982677419
554	0.922817292	0.1982411391
555	0.9228346895	0.1982132649
556	0.9228433882	0.1981908946
557	0.9228390388	0.1981713554
558	0.9228390388	0.1981532974
559	0.9228998462	0.1981310399
560	0.9228780993	0.1981051223
561	0.9228911474	0.1980908409
562	0.9228911474	0.1980779593
563	0.922915027	0.1980574091
564	0.9229671356	0.1980426735
565	0.9229779669	0.1980242379
566	0.9230300753	0.1979994528
567	0.9230148947	0.1979872523
568	0.9230757019	0.1979619465
569	0.9230844008	0.1979410607
570	0.9230214608	0.1979160145
571	0.9230670873	0.1978893822
572	0.9230779188	0.197858006
573	0.9230822682	0.1978417856
574	0.923145208	0.1978275573
575	0.923095232	0.1978094601
576	0.9231126297	0.1977933745
577	0.9230866176	0.1977717727
578	0.9230930996	0.1977594866
579	0.9230779188	0.1977384916
580	0.9230909669	0.1977193837
581	0.9230735694	0.1976881008
582	0.9230844008	0.1976602063
583	0.9231039308	0.1976389024
584	0.9230865331	0.1976224828
585	0.9230518224	0.1975987993
586	0.9230844008	0.1975783747
587	0.9230626537	0.1975611247
588	0.9230670031	0.1975401255
589	0.9230626537	0.1975219985
590	0.9230713525	0.1974922531
591	0.923097449	0.1974739592
592	0.9231126297	0.1974549188
593	0.92306922	0.1974334648
594	0.9231126297	0.1974031082
595	0.9230930996	0.1973866677
596	0.92306922	0.1973806305
597	0.9230844008	0.1973652148
598	0.9231234609	0.1973365082
599	0.9231712198	0.1973136327
600	0.9231603887	0.1972975442
601	0.9231777864	0.197279647
602	0.9231213285	0.1972641861
603	0.9231821358	0.1972440368
604	0.9231864852	0.1972288119
605	0.9231995334	0.1972163153
606	0.9231995334	0.1971983866
607	0.923195184	0.1971782693
608	0.923195184	0.1971613311
609	0.9231864852	0.1971402962
610	0.9232103647	0.197116082
611	0.9232863526	0.1970951672
612	0.9232429431	0.1970748288
613	0.9232342442	0.1970605071
614	0.9232646053	0.1970333422
615	0.9232515569	0.1970216531
616	0.923232027	0.1970011933
617	0.9232928341	0.1969826249
618	0.9232884847	0.1969723339
619	0.9232754362	0.1969560236
620	0.9233470742	0.1969415155
621	0.9233644722	0.1969235155
622	0.9233536413	0.1969113611
623	0.9233449423	0.1968911951
624	0.9233818702	0.1968709166
625	0.9233775207	0.196844489
626	0.9233688217	0.1968259849
627	0.9233536413	0.1968084344
628	0.9233536413	0.1967886899
629	0.9233644722	0.1967750693
630	0.9234339783	0.1967537441
631	0.9234383278	0.1967386168
632	0.9233992681	0.1967236785
633	0.9234123165	0.1967112917
634	0.9234253648	0.1966981438
635	0.9234036175	0.1966828626
636	0.9234513763	0.1966644107
637	0.9234926536	0.1966436774
638	0.9234622926	0.1966252304
639	0.9234622926	0.1966059821
640	0.9234861721	0.1965944358
641	0.923505702	0.1965749173
642	0.9234818226	0.1965591865
643	0.9234774731	0.1965445554
644	0.9235621597	0.1965292598
645	0.9235035699	0.1965108844
646	0.9235230999	0.1964936114
647	0.9235339309	0.1964730943
648	0.9235665092	0.1964598566
649	0.9235491113	0.1964469904
650	0.9235339309	0.1964333114
651	0.9235100515	0.1964183222
652	0.9235208824	0.1963968963
653	0.923516533	0.1963771954
654	0.9235034845	0.1963518989
655	0.9235447618	0.1963311912
656	0.9235686411	0.1963117791
657	0.9235555926	0.1962968752
658	0.92359687	0.1962814581
659	0.9235816896	0.1962535842
660	0.9236316659	0.1962444948
661	0.9235990876	0.1962248712
662	0.9235947381	0.1962122995
663	0.9235816896	0.196192897
664	0.9235990876	0.196183598
665	0.9235839071	0.196161271
666	0.9235990876	0.1961475084
667	0.9236099185	0.1961312935
668	0.9236294483	0.1961146906
669	0.923614268	0.1961007941
670	0.9236728573	0.1960723451
671	0.9237293149	0.1960595165
672	0.9237097852	0.1960440231
673	0.9237228338	0.1960327864
674	0.9237423635	0.1960150838
675	0.923746713	0.1960010459
676	0.9238075202	0.1959779614
677	0.9238140012	0.1959553414
678	0.9238292678	0.1959376225
679	0.9237902082	0.1959214003
680	0.9238227865	0.1959051226
681	0.923818437	0.1958928121
682	0.9238249183	0.195876583
683	0.9238510154	0.1958561786
684	0.923835835	0.1958419296
685	0.9238532329	0.1958277397
686	0.9238488835	0.1958142381
687	0.923835835	0.1957927368
688	0.9237446667	0.1957823119
689	0.9238206546	0.195763031
690	0.9238206546	0.1957457165
691	0.9238597144	0.195733699
692	0.923805474	0.1957192483
693	0.9238163051	0.1957010583
694	0.9237902934	0.1956881993
695	0.9237815946	0.1956666209
696	0.9237946429	0.1956523719
697	0.9238098235	0.1956341423
698	0.9238163051	0.1956141318
699	0.9238532329	0.1956023997
700	0.9237967751	0.1955879652
701	0.9238532329	0.195568506
702	0.9238293535	0.1955565929
703	0.923825004	0.1955401813
704	0.923827136	0.1955232444
705	0.923835835	0.1955054128
706	0.923805474	0.1954866691
707	0.9238185224	0.1954752781
708	0.9238424019	0.1954609167
709	0.9238424019	0.1954482286
710	0.9238814618	0.1954310293
711	0.9239335701	0.1954083374
712	0.9239335701	0.1954075391
713	0.9239335701	0.1953958352
714	0.9239248711	0.1953879924
715	0.9239161721	0.19537508
716	0.9239769793	0.1953469695
717	0.9239379196	0.1953231845
718	0.9239574495	0.1953094257
719	0.9239531	0.1952886899
720	0.9239444009	0.1952754642
721	0.9239400514	0.1952623386
722	0.9239335701	0.1952488774
723	0.9239183897	0.1952392801
724	0.923950968	0.1952222079
725	0.923950968	0.1952079677
726	0.9239640165	0.1951972875
727	0.9240226062	0.1951801438
728	0.9240074258	0.1951652246
729	0.9240204743	0.195154578
730	0.9240465711	0.1951333248
731	0.9240378722	0.195113148
732	0.9240378722	0.1950982899
733	0.9240465711	0.1950819745
734	0.9240574021	0.1950663654
735	0.92405527	0.1950569368
736	0.9240162098	0.195037671
737	0.9240400894	0.1950220519
738	0.9240465711	0.1950071462
739	0.9240596194	0.194987629
740	0.92405527	0.1949750808
741	0.9240596194	0.1949627533
742	0.9240639689	0.1949352434
743	0.9240770172	0.1949137202
744	0.9240813666	0.1949083314
745	0.9240813666	0.1948968286
746	0.9240639689	0.1948743448
747	0.9240596194	0.1948524944
748	0.9241204268	0.1948331068
749	0.9241052462	0.1948153746
750	0.9241052462	0.1948045113
751	0.9241139451	0.1947882958
752	0.9241334751	0.1947770095
753	0.9241182945	0.194764829
754	0.9241226439	0.1947426894
755	0.9241313428	0.1947307378
756	0.924166138	0.19472212
757	0.924166138	0.1947097462
758	0.9241727039	0.1946985871
759	0.924200933	0.1946862605
760	0.9241922343	0.1946734509
761	0.9241727039	0.1946543123
762	0.9241922343	0.194646442
763	0.9242269455	0.194631086
764	0.924200933	0.1946147736
765	0.924200933	0.1945936064
766	0.9241878849	0.1945807282
767	0.9242204633	0.1945642751
768	0.9242486924	0.1945448545
769	0.9242335114	0.194532461
770	0.9242335114	0.1945185644
771	0.9242356442	0.1945070609
772	0.9242638733	0.1944896477
773	0.9242812709	0.1944647274
774	0.9242921023	0.1944540781
775	0.9242921023	0.1944454661
776	0.9243051505	0.1944336323
777	0.9243138493	0.1944202103
778	0.9243138493	0.1944078622
779	0.9243181987	0.1943933114
780	0.9243420784	0.1943734989
781	0.9243507771	0.1943604766
782	0.9243790062	0.1943418738
783	0.9244072353	0.1943231572
784	0.9244072353	0.194309809
785	0.9244072353	0.1943003012
786	0.9244159341	0.1942895939
787	0.924387705	0.1942810534
788	0.9244246328	0.1942656621
789	0.9244115847	0.1942525815
790	0.9244202834	0.1942358063
791	0.9244138012	0.1942180036
792	0.9244376809	0.1942098249
793	0.9244289822	0.1942017443
794	0.9244246328	0.1941856981
795	0.9244376809	0.1941618074
796	0.9244376809	0.1941475219
797	0.9244550784	0.1941268319
798	0.9244268493	0.1941141396
799	0.9244160175	0.1940994009
800	0.9244073188	0.1940875329
801	0.9244116681	0.1940735387
802	0.9244029695	0.1940617503
803	0.9244941391	0.1940403264
804	0.9245180188	0.1940279308
805	0.9245267176	0.1940177349
806	0.9245484645	0.1940002081
807	0.9245354164	0.1939873965
808	0.924515886	0.1939737617
809	0.9245245847	0.1939625302
810	0.9245332834	0.1939471987
811	0.9245463314	0.193935138
812	0.9245071873	0.1939138941
813	0.9245332834	0.1939010437
814	0.9245463314	0.1938951016
815	0.9245571632	0.1938890324
816	0.924594091	0.1938793813
817	0.9246071391	0.193872593
818	0.9246027897	0.1938563276
819	0.9245963073	0.1938430989
820	0.9246027897	0.1938312402
821	0.9246353682	0.1938225206
822	0.9245963073	0.1938038736
823	0.9246158378	0.193790046
824	0.924581126	0.1937793311
825	0.9245854753	0.1937638691
826	0.9245985232	0.1937452432
827	0.9246050059	0.1937319856
828	0.9246093552	0.1937203323
829	0.9246332351	0.1937068041
830	0.9246658136	0.1936879072
831	0.9246701629	0.1936747511
832	0.9246788616	0.1936647678
833	0.9246701629	0.1936523569
834	0.9246680296	0.1936403475
835	0.9246832109	0.1936241592
836	0.924659331	0.1936144568
837	0.9246615467	0.1936015262
838	0.9246615467	0.193586326
839	0.9246615467	0.1935785081
840	0.924665896	0.1935677986
841	0.9246702453	0.1935486024
842	0.9246311837	0.1935375294
843	0.9246442314	0.193532521
844	0.9246637623	0.1935181566
845	0.92467681	0.193506162
846	0.92470069	0.1934886658
847	0.9247202209	0.1934720373
848	0.9247397516	0.1934640213
849	0.9247158716	0.1934430532
850	0.924718087	0.1934303238
851	0.9247137378	0.1934174211
852	0.924718087	0.1933972742
853	0.924718087	0.1933775192
854	0.9247701964	0.1933670311
855	0.9247658472	0.193357736
856	0.9247701964	0.1933471934
857	0.9247419671	0.1933345393
858	0.9247506655	0.1933233941
859	0.9247137378	0.1933051204
860	0.9247484502	0.1932885071
861	0.9247245701	0.1932797307
862	0.9246746759	0.1932679914
863	0.9247029053	0.1932569718
864	0.9247354839	0.1932431301
865	0.9247224362	0.1932257112
866	0.924759364	0.1932107531
867	0.9247637132	0.1931907713
868	0.9247832441	0.1931792403
869	0.9247658472	0.1931677149
870	0.9247984257	0.1931496521
871	0.9248548843	0.19313735
872	0.924826655	0.1931161949
873	0.9247875933	0.1931009529
874	0.9248245211	0.1930875715
875	0.9248527505	0.1930759533
876	0.9248679321	0.1930624621
877	0.9248853291	0.1930443637
878	0.9248809798	0.1930340373
879	0.9248744966	0.1930193334
880	0.9248896783	0.1930026739
881	0.924902726	0.1929969067
882	0.9249201228	0.1929897215
883	0.924902726	0.1929806377
