iter	F1	Logloss
155	0.9155139084	0.2172923685
156	0.9155106348	0.2171999144
157	0.915473075	0.2171329537
158	0.9155824739	0.2170302732
159	0.915708192	0.216954893
160	0.9157735036	0.2168655239
161	0.9157931008	0.2167921697
162	0.9158224619	0.2167306014
163	0.915817563	0.2166548118
164	0.9158322599	0.2166070853
165	0.9158812528	0.2165046877
166	0.9159171673	0.216435138
167	0.915922067	0.2163884271
168	0.9158747349	0.216308062
169	0.915954752	0.2162309339
170	0.9160281945	0.2161867822
171	0.9160363851	0.2160990992
172	0.9160870025	0.2160367769
173	0.9161197045	0.2159932321
174	0.9161311134	0.2159466895
175	0.9161360149	0.2158867126
176	0.9160641813	0.2158486775
177	0.9161066068	0.2157837785
178	0.916163731	0.2157365568
179	0.9162469573	0.2156536258
180	0.9162078447	0.2156097935
181	0.9162796706	0.2155735146
182	0.9162617672	0.2155184789
183	0.9163793144	0.215474867
184	0.9163744116	0.2154281695
185	0.9163907125	0.2153682107
186	0.9164070123	0.2152876708
187	0.9163760047	0.2152407709
188	0.9164217203	0.2152098226
189	0.9164380187	0.2151556173
190	0.9164282135	0.2151072123
191	0.9164853199	0.2150565261
192	0.9165506431	0.2150510208
193	0.9165522271	0.2149915305
194	0.9166142269	0.2149825256
195	0.9166044209	0.2149263818
196	0.9166142269	0.2148805968
197	0.9166175494	0.214824076
198	0.9166322596	0.2147630643
199	0.9166485493	0.2147180189
200	0.9166387426	0.2146824734
201	0.9165718389	0.2146209125
202	0.9166175494	0.2146008183
203	0.9166012584	0.214552319
204	0.9166697411	0.2145118299
205	0.9167399676	0.2144530221
206	0.9167660605	0.2143863867
207	0.9167562529	0.2143470921
208	0.9168280505	0.2142898184
209	0.9168329545	0.214220814
210	0.9168378586	0.2141705898
211	0.9168998442	0.2140982005
212	0.9169145572	0.2140570699
213	0.9169700717	0.2140273193
214	0.917005967	0.2139804707
215	0.9169961574	0.2139121663
216	0.9169896911	0.2138870254
217	0.9169896911	0.2138582827
218	0.917059924	0.2138257545
219	0.9171120921	0.2137814542
220	0.9170811032	0.2137728474
221	0.9170663871	0.213747375
222	0.9170958197	0.2136714886
223	0.917105631	0.2136421828
224	0.9171366203	0.2136237282
225	0.9171219032	0.2135955151
226	0.9171415261	0.2135616924
227	0.9171774202	0.2135238523
228	0.9171774202	0.2135011049
229	0.917059924	0.2134791854
230	0.9171952405	0.2134588596
231	0.9171430799	0.2134502098
232	0.9171725143	0.21340234
233	0.9171936895	0.2133709557
234	0.9172197693	0.2133421991
235	0.9171676084	0.2132949502
236	0.9172117631	0.2132413177
237	0.9171645031	0.2132072871
238	0.9172102127	0.2131703226
239	0.9172102127	0.2131381267
240	0.9171874838	0.213079943
241	0.9172022045	0.2130497703
242	0.9170880369	0.2130247796
243	0.9171923906	0.2129983492
244	0.9172347462	0.212977507
245	0.9172902709	0.2129167687
246	0.9172316473	0.2128918541
247	0.917272455	0.2128398589
248	0.9172365547	0.2128113955
249	0.9172479183	0.212779525
250	0.9171972975	0.2127378023
251	0.917182577	0.2127050857
252	0.9172479183	0.2126580541
253	0.9173359816	0.2126382054
254	0.9173605192	0.2126119547
255	0.9172657358	0.2125749817
256	0.9171923906	0.2125439272
257	0.9173636047	0.2125058909
258	0.9174093117	0.2124595242
259	0.9173979562	0.2124344572
260	0.9174697416	0.2124293147
261	0.917401323	0.2123984311
262	0.9174909093	0.2123702833
263	0.9175007249	0.2123521489
264	0.9175283334	0.2123241136
265	0.9175218914	0.2122923072
266	0.9174731123	0.2122558508
267	0.9174583883	0.2122505592
268	0.9173964152	0.2122373849
269	0.9174844652	0.2122019381
270	0.9174534804	0.2121766102
271	0.9175494975	0.2121550903
272	0.9175789441	0.2121397245
273	0.9175105408	0.2121242537
274	0.9175464312	0.2120831357
275	0.9175513393	0.2120478736
276	0.9175252649	0.2120233062
277	0.9175562475	0.2119705872
278	0.9176068624	0.2119309449
279	0.9175970455	0.2119228663
280	0.9175547146	0.2118930009
281	0.9175792574	0.2118715793
282	0.9175988927	0.2118682266
283	0.9176657679	0.2118462674
284	0.917641223	0.2118301487
285	0.9176166795	0.2118075387
286	0.9176786397	0.2117740102
287	0.9176786397	0.2117621592
288	0.9176446035	0.2117366463
289	0.9176706771	0.2117103947
290	0.9176706771	0.211668676
291	0.9176513656	0.2116232287
292	0.9176513656	0.2115876876
293	0.9176725322	0.2115738171
294	0.9176725322	0.2115409001
295	0.9176090287	0.2114982644
296	0.9176611852	0.211482163
297	0.917680825	0.2114483353
298	0.9176660951	0.2114253804
299	0.9176676226	0.2114054782
300	0.9177345006	0.2113819503
301	0.9177378867	0.2113638392
302	0.9177280665	0.2113539798
303	0.9177639607	0.2113345937
304	0.9178062845	0.2113099795
305	0.9177851232	0.2112783608
306	0.9178504775	0.2112420708
307	0.9178553881	0.2112164704
308	0.9178667268	0.2111995844
309	0.9177885121	0.2111729277
310	0.9177412732	0.2111634121
311	0.9178735141	0.2111282915
312	0.9179109233	0.2110976263
313	0.9179615481	0.2110687137
314	0.9179551241	0.2110323354
315	0.9179600355	0.2110034021
316	0.9180106631	0.2109854587
317	0.9180219963	0.21095999
318	0.9180318197	0.2109555451
319	0.9179910165	0.210937841
320	0.9179600355	0.2109210907
321	0.9179437879	0.2109019129
322	0.9179910165	0.2108721429
323	0.9180057514	0.2108594821
324	0.9180318197	0.210836588
325	0.9180008397	0.2107992645
326	0.9180106631	0.2107870719
327	0.9180155749	0.2107621975
328	0.9179895054	0.2107393047
329	0.9179373625	0.2107056982
330	0.9179471861	0.2106836209
331	0.9179358485	0.2106694052
332	0.9179781701	0.2106263639
333	0.9179895054	0.2105861445
334	0.917966834	0.2105470182
335	0.918012555	0.2105285997
336	0.9180223797	0.2105014997
337	0.9179343344	0.2104706269
338	0.9179146858	0.2104609742
339	0.9179294221	0.2104287692
340	0.9179653214	0.2104066761
341	0.9180484508	0.2103844941
342	0.918038626	0.2103686094
343	0.9180337137	0.2103378223
344	0.9179978183	0.2103157328
345	0.9180257827	0.2102880632
346	0.918034099	0.2102731358
347	0.9180227632	0.210258212
348	0.9180764194	0.2102417006
349	0.918100985	0.210221249
350	0.9180881458	0.2101928615
351	0.9180930594	0.2101841107
352	0.9180881458	0.2101600325
353	0.9180832322	0.2101341594
354	0.9181501202	0.2101121483
355	0.9180768115	0.2100907922
356	0.9181176285	0.2100805453
357	0.9181697757	0.2100404329
358	0.9182464887	0.2100080236
359	0.9182189182	0.2099839942
360	0.9181977596	0.20995017
361	0.9182385767	0.2099439093
362	0.9182661463	0.2099288154
363	0.9183217037	0.2098930891
364	0.9182744783	0.2098712178
365	0.9182956342	0.209853711
366	0.9182956342	0.2098537022
367	0.9183069595	0.2098260837
368	0.91828089	0.2098105414
369	0.918259734	0.2097820098
370	0.9182449901	0.2097732513
371	0.91828089	0.2097419016
372	0.9183005491	0.2097085957
373	0.9183330277	0.2096874778
374	0.9182646487	0.209662269
375	0.9182858047	0.2096282265
376	0.918373839	0.2096160078
377	0.9183836689	0.2095887399
378	0.9184259692	0.2095570571
379	0.918373839	0.2095543746
380	0.9183576018	0.2095171216
381	0.9183625168	0.2094853379
382	0.918372347	0.2094677052
383	0.9184815231	0.209455801
384	0.9184343104	0.2094362196
385	0.918444141	0.209407944
386	0.9184229905	0.2093905309
387	0.9184018387	0.209360742
388	0.9183920079	0.2093384238
389	0.9184003479	0.2093217072
390	0.9184067541	0.2093059191
391	0.9184165852	0.2092794429
392	0.9184573996	0.2092410713
393	0.9185552579	0.2092020038
394	0.9185193623	0.2091732914
395	0.9185178776	0.2091441101
396	0.9185488588	0.2091261151
397	0.9186108177	0.2090892537
398	0.9185911526	0.2090598419
399	0.9185847552	0.2090330543
400	0.9185798388	0.2090259826
401	0.9186467119	0.2090142126
402	0.9186501505	0.2089919052
403	0.918712106	0.2089417869
404	0.918676212	0.2089159463
405	0.9187578333	0.2088950576
406	0.9187937256	0.2088804654
407	0.9187612781	0.2088684799
408	0.9187775024	0.2088558019
409	0.9187450527	0.2088359625
410	0.9186781756	0.2088307117
411	0.918709156	0.20881802
412	0.9186978455	0.2087919843
413	0.9187661957	0.2087688357
414	0.9187450527	0.2087491107
415	0.9187534151	0.2087288999
416	0.9188006197	0.2087073119
417	0.918831597	0.2086981104
418	0.9188350463	0.208668261
419	0.9188139038	0.2086430182
420	0.9188709425	0.2086275946
421	0.9188252099	0.2086192136
422	0.9188856979	0.2085890572
423	0.9188758609	0.2085540815
424	0.9188596383	0.208521812
425	0.9188793129	0.20849251
426	0.9188335775	0.208471008
427	0.9188434146	0.2084576114
428	0.9188955352	0.2084340088
429	0.9188793129	0.2084032339
430	0.9189511066	0.2083563197
431	0.9189152102	0.2083198012
432	0.9189574882	0.2082878573
433	0.9189215935	0.2082621257
434	0.9188856979	0.20824861
435	0.9188335775	0.208243912
436	0.9188906165	0.2082153856
437	0.9188955352	0.2082008239
438	0.9188842317	0.2081935102
439	0.9188630895	0.2081809833
440	0.9189250481	0.2081620803
441	0.9189363498	0.2081474854
442	0.918988463	0.2081187147
443	0.9189820829	0.208107305
444	0.9189919212	0.2081008885
445	0.9190066789	0.2080913389
446	0.9190376544	0.2080619674
447	0.9190165177	0.2080490775
448	0.9190002992	0.2080212365
449	0.919015058	0.2080096481
450	0.9190361959	0.2079727685
451	0.9190361959	0.2079727638
452	0.9191143609	0.2079448356
453	0.9190932269	0.2079090629
454	0.9191291203	0.2079017434
455	0.9191079863	0.2078991751
456	0.9191291203	0.2078662396
457	0.9191192806	0.2078549584
458	0.9190622521	0.2078430509
459	0.9191030665	0.207822477
460	0.9191242004	0.2077966949
461	0.9190981466	0.2077948656
462	0.9190932269	0.2077516372
463	0.9191325865	0.2077146223
464	0.919142427	0.2077099257
465	0.9191178263	0.2076918016
466	0.9191276664	0.2076803567
467	0.9191438801	0.2076780223
468	0.9191276664	0.2076598651
469	0.9191325865	0.2076395063
470	0.9191276664	0.2076364072
471	0.9191586405	0.2076207696
472	0.9191748528	0.2076040292
473	0.9192107446	0.2075893126
474	0.9193444605	0.2075542426
475	0.9193233346	0.20751994
476	0.9193036524	0.2075154788
477	0.9193169698	0.2074837004
478	0.9193789062	0.2074681163
479	0.9193071282	0.2074441914
480	0.919312049	0.207432237
481	0.9193071282	0.2074241822
482	0.9193022075	0.2074124909
483	0.9193071282	0.2074093508
484	0.9193106044	0.2073973616
485	0.9193317326	0.2073827208
486	0.9193007624	0.2073663349
487	0.9193725439	0.2073354242
488	0.9194703658	0.2073019497
489	0.919460523	0.2072994954
490	0.9194556016	0.2072949125
491	0.9194295574	0.2072913412
492	0.9194443215	0.2072871034
493	0.919486566	0.2072691423
494	0.9194914874	0.2072658649
495	0.9194802088	0.2072551455
496	0.9194802088	0.2072512499
497	0.9194752873	0.2072473735
498	0.919490052	0.2072176734
499	0.9194541644	0.2072051423
500	0.9194266801	0.2071973011
501	0.9194020719	0.2071658686
502	0.9193971505	0.2071565631
503	0.9194217584	0.2071221277
504	0.9194020719	0.2071138359
505	0.9194443215	0.2071068757
506	0.9194443215	0.2071005764
507	0.9194182759	0.2070948644
508	0.9194182759	0.2070922621
509	0.9194752873	0.2070700764
510	0.9195013304	0.2070669528
511	0.9195013304	0.2070587862
512	0.9195111735	0.2070553257
513	0.9195357824	0.2070317344
514	0.9195097392	0.20701968
515	0.9195864347	0.2069832227
516	0.9195667463	0.2069734162
517	0.9195962791	0.206946221
518	0.9195962791	0.2069234265
519	0.9196173977	0.2068860647
520	0.9196321647	0.2068637815
521	0.9196370872	0.2068278641
522	0.9196405819	0.2068049188
523	0.9196110462	0.2067873797
524	0.9196729719	0.2067676668
525	0.919720125	0.2067338396
526	0.919734893	0.2067178802
527	0.9197721956	0.2066978824
528	0.919767273	0.2066819139
529	0.919757428	0.2066742898
530	0.919767273	0.206669385
531	0.9198291839	0.2066436558
532	0.919798229	0.206641607
533	0.9198080744	0.206634404
534	0.9197918866	0.2066237872
535	0.9198129972	0.2065876519
536	0.9198685674	0.2065657433
537	0.9198636442	0.2065590123
538	0.9198263477	0.2065241232
539	0.9198523814	0.2065155617
540	0.9198165014	0.2065077344
541	0.9198995217	0.2064916862
542	0.9198734905	0.2064834056
543	0.9198734905	0.2064797299
544	0.9198798292	0.2064560663
545	0.9199726842	0.206435494
546	0.9199565034	0.2064307066
547	0.9199389091	0.2064036442
548	0.9199550919	0.2063720445
549	0.9199761971	0.2063357006
550	0.9199761971	0.2063072348
551	0.9199811206	0.2063006877
552	0.9199860442	0.2062917027
553	0.9200022245	0.2062723033
554	0.9200219191	0.2062672594
555	0.9200690467	0.2062613766
556	0.9200416146	0.2062377121
557	0.9200711593	0.2062185064
558	0.9201133625	0.2061821382
559	0.9201443107	0.2061640687
560	0.9201443107	0.206159574
561	0.9201541594	0.2061313577
562	0.9201752578	0.2061198322
563	0.9201541594	0.206115558
564	0.9200971858	0.2061027173
565	0.920066235	0.2060724016
566	0.9200613108	0.2060511537
567	0.9200943768	0.2060301127
568	0.9200760836	0.2060121026
569	0.9201168834	0.2059844454
570	0.9200500558	0.205976814
571	0.9200599046	0.2059631647
572	0.9201070345	0.2059285942
573	0.9201429087	0.2058978348
574	0.9201576826	0.2058640436
575	0.920121808	0.2058378987
576	0.9201689328	0.2057972607
577	0.9201689328	0.2057912947
578	0.9202469975	0.2057794399
579	0.9202927155	0.2057580469
580	0.9203236583	0.2057531663
581	0.9202877907	0.2057396326
582	0.9203088838	0.2057109636
583	0.9203236583	0.2056958588
584	0.9202877907	0.2056830731
585	0.920358134	0.2056752815
586	0.9203173404	0.2056523971
587	0.9203138085	0.2056474235
588	0.92036445	0.2056321069
589	0.920358134	0.2055993266
590	0.920405241	0.205595961
591	0.9203953906	0.2055764359
592	0.9203904654	0.2055711588
593	0.9203904654	0.2055697116
594	0.9204003158	0.2055533021
595	0.920452343	0.2055308776
596	0.920452343	0.2054881338
597	0.9204474178	0.2054742717
598	0.9203890761	0.2054399975
599	0.9204347936	0.2054245144
600	0.9205957869	0.205392866
601	0.9206267196	0.2053754684
602	0.920602091	0.2053540353
603	0.9205810098	0.2053487657
604	0.9205697787	0.2053252988
605	0.9205894822	0.2053127409
606	0.9205894822	0.2053102908
607	0.9205782507	0.2052934729
608	0.9205831769	0.2052912348
609	0.9206387444	0.205266481
610	0.9206647528	0.2052641743
611	0.9207006131	0.2052507482
612	0.9206746059	0.2052270878
613	0.92069076	0.2051920478
614	0.9207006131	0.2051832614
615	0.9207476971	0.2051465442
616	0.920737844	0.2051378816
617	0.9207230647	0.2051285417
618	0.9207329175	0.2051249885
619	0.9207526238	0.2050887025
620	0.9207575505	0.2050866735
621	0.9207884807	0.2050585909
622	0.9207638474	0.2050437876
623	0.9207786272	0.2050157676
624	0.9208095562	0.2050104238
625	0.9207934076	0.2049737056
626	0.9208081884	0.2049574115
627	0.920725247	0.2049337415
628	0.9207400279	0.2049295902
629	0.92075618	0.2049190453
630	0.9207189476	0.2049000896
631	0.9207140205	0.2048953743
632	0.9207758883	0.2048755122
633	0.9207498821	0.2048685177
634	0.9207646638	0.2048548107
635	0.9207337291	0.2048332402
636	0.9207288018	0.2048318793
637	0.9206767832	0.20481541
638	0.9207041665	0.2047813425
639	0.9206880119	0.2047513293
640	0.920657075	0.2047483467
641	0.9206866376	0.2047312165
642	0.9207646638	0.2047244523
643	0.9208216024	0.2046933561
644	0.9207955974	0.2046912898
645	0.9208574611	0.2046518465
646	0.9208686812	0.2046337725
647	0.9208005248	0.2046091138
648	0.920779446	0.2045764014
649	0.9208117477	0.2045597093
650	0.9207435837	0.2045434493
651	0.9207077204	0.2045166819
652	0.9207337291	0.2045147256
653	0.9207695912	0.2044917096
654	0.920872244	0.2044632299
655	0.9209601036	0.2044478445
656	0.9209242479	0.2044337609
657	0.9208883912	0.2044213817
658	0.9209045373	0.2044168332
659	0.9208933188	0.204409001
660	0.9209193202	0.2044060953
661	0.9209143925	0.204398812
662	0.9209305373	0.204363555
663	0.9209305373	0.2043451895
664	0.9209256098	0.2043430477
665	0.9209466811	0.2043241615
666	0.9209614637	0.204289277
667	0.9209318989	0.2042593434
668	0.9209305373	0.2042333961
669	0.9209256098	0.2042249695
670	0.9209663913	0.2042096533
671	0.921017028	0.2041765632
672	0.9210008863	0.2041592169
673	0.9209910303	0.2041416304
674	0.9209601036	0.2041399686
675	0.9209551757	0.2041263257
676	0.9209439592	0.2041084545
677	0.9209636715	0.2040891272
678	0.9209896717	0.2040738661
679	0.9209945999	0.2040723927
680	0.9209896717	0.2040687846
681	0.9209833845	0.204042919
682	0.9209833845	0.2040386981
683	0.921051525	0.204016085
684	0.9209425981	0.2039936323
685	0.92093767	0.2039880391
686	0.9210008863	0.2039591075
687	0.9210156707	0.2039406374
688	0.9210255272	0.203935343
689	0.921051525	0.2039201655
690	0.9210613817	0.2038924749
691	0.921051525	0.2038891042
692	0.9210340274	0.203868606
693	0.9210860245	0.2038331911
694	0.9211035168	0.203818386
695	0.9211084452	0.2038084283
696	0.9211393677	0.203794906
697	0.9211393677	0.2037931558
698	0.9210972353	0.2037660648
699	0.9211133736	0.2037578423
700	0.9211949325	0.2037227388
701	0.9211900037	0.203721331
702	0.9212419858	0.203705273
703	0.9212159953	0.2036885222
704	0.9212209242	0.203685464
705	0.921225853	0.2036823474
706	0.9212097192	0.2036612442
707	0.9212617014	0.2036595811
708	0.9212455691	0.2036382574
709	0.921235711	0.2036169875
710	0.921230782	0.2036087328
711	0.921235711	0.2036077881
712	0.9212518435	0.2035982059
713	0.9212567724	0.2035808007
714	0.9212617014	0.2035707723
715	0.9212876907	0.2035385926
716	0.9212603566	0.2035294939
717	0.9212912766	0.2035179978
718	0.9212392941	0.2034928311
719	0.9213074073	0.2034666385
720	0.9212652859	0.2034611179
721	0.9213011353	0.2034558609
722	0.9213159239	0.2034395281
723	0.9212899332	0.2034114035
724	0.9213159239	0.2033967921
725	0.9212899332	0.2033771598
726	0.9212899332	0.2033735891
727	0.9212948628	0.2033404151
728	0.9213208536	0.2033206242
729	0.9213567025	0.203309819
730	0.9213862822	0.2032703962
731	0.9214283975	0.2032503257
732	0.9214270612	0.2032411389
733	0.9214319915	0.2032071098
734	0.9214221309	0.2031800104
735	0.9214010727	0.203151951
736	0.9214122706	0.2031267107
737	0.9214629091	0.2031081952
738	0.9214826311	0.2030795901
739	0.9215135479	0.2030745458
740	0.9215605856	0.2030610387
741	0.921570447	0.2030501947
742	0.9215507243	0.2030395945
743	0.9216224105	0.203023829
744	0.9216322722	0.2030107016
745	0.9216062911	0.2030018088
746	0.9215803087	0.2029991002
747	0.9216792998	0.2029803071
748	0.9216322722	0.2029425847
749	0.9217236802	0.2029114011
750	0.9217707026	0.202898698
751	0.9218016091	0.2028843198
752	0.9218275829	0.2028758991
753	0.9218423775	0.2028513757
754	0.921785497	0.2028266119
755	0.9218016091	0.2028217693
756	0.9218226514	0.2028186307
757	0.9218065406	0.2028033477
758	0.921785497	0.2027998178
759	0.9217805655	0.2027850944
760	0.9218164037	0.2027620896
761	0.921775634	0.2027531837
762	0.9217621591	0.2027448731
763	0.9218029262	0.2027222234
764	0.9218647324	0.2027043216
765	0.9218647324	0.2026887958
766	0.9218387612	0.2026850852
767	0.9218338298	0.2026763915
768	0.9218226514	0.2026466031
769	0.9218016091	0.2026373923
770	0.9217720213	0.2026228487
771	0.9217818837	0.2026122898
772	0.9218325144	0.2025938733
773	0.921775634	0.202591115
774	0.9218436925	0.2025868299
775	0.9218696638	0.2025687802
776	0.9218065406	0.2025538039
777	0.9218065406	0.2025292764
778	0.9218732818	0.2025116903
779	0.9218423775	0.2025031795
780	0.921826267	0.2024847391
781	0.921826267	0.2024570775
782	0.9218719683	0.2024283968
783	0.9219140486	0.2024009421
784	0.9219387086	0.2023732866
785	0.9219535053	0.2023627676
786	0.9219745434	0.2023474231
787	0.9219535053	0.2023206017
788	0.921984408	0.2023107001
789	0.921984408	0.2022894102
790	0.9219521958	0.2022750874
791	0.921932466	0.2022497876
792	0.9219275337	0.2022241395
793	0.9219929655	0.2022043995
794	0.9219669937	0.2021898735
795	0.9219571284	0.2021872046
796	0.9219669937	0.2021847051
797	0.9220077639	0.2021699627
798	0.9219781675	0.2021541058
799	0.921962061	0.2021383431
800	0.9220449052	0.2021077314
801	0.9220386674	0.2020844354
802	0.9220436003	0.2020651095
803	0.9220583996	0.2020419905
804	0.9220893022	0.2020347762
805	0.9220955378	0.2020183338
806	0.9221165716	0.2020155215
807	0.9221425372	0.2020107003
808	0.9221017728	0.2019881757
809	0.9221103372	0.2019665091
810	0.922105404	0.2019633608
811	0.922032429	0.2019424938
812	0.9220991688	0.2019234611
813	0.9221350039	0.201903074
814	0.922151104	0.2018807745
815	0.9222536653	0.2018622648
816	0.9222066711	0.2018485165
817	0.9222103085	0.2018388196
818	0.9221534389	0.2018341447
819	0.9221843413	0.2018326761
820	0.922185639	0.2018065534
821	0.9222116049	0.2017983951
822	0.9222165387	0.2017963616
823	0.9221794073	0.2017919343
824	0.9221583728	0.2017845773
825	0.9222152425	0.2017679945
826	0.9221843413	0.2017443465
827	0.9222510768	0.2017247812
828	0.9223030051	0.2017036394
829	0.9222116049	0.2016898661
830	0.9222165387	0.2016872001
831	0.9222993627	0.2016792523
832	0.9222783345	0.2016682752
833	0.9222783345	0.201661992
834	0.9222721074	0.2016537703
835	0.9222980709	0.2016441159
836	0.9223487048	0.2016195052
837	0.9223437703	0.201612361
838	0.9223697314	0.2015920953
839	0.9223549283	0.201578666
840	0.9223697314	0.2015557091
841	0.9223907568	0.2015489127
842	0.9224055603	0.2015426056
843	0.9224252989	0.2015314988
844	0.9224351686	0.2015282055
845	0.9224141435	0.2015148994
846	0.9223733778	0.2014924066
847	0.9223783126	0.2014752328
848	0.9223635084	0.2014718343
849	0.9223326115	0.2014614276
850	0.9223536393	0.201446995
851	0.9222954867	0.2014296505
852	0.9222905521	0.2014133044
853	0.9222757485	0.2013978841
854	0.9223115824	0.2013866649
855	0.9222806829	0.2013762405
